"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"A0C8J3L7";"ace-exchange";"N72_M8_uniform_A0C8J3L7";72;8;"uniform";2.87227742307931;46.3653392774095;0.0225059347317761;0.0553184363586487
"A0C8J3L7";"k-means-exchange";"N72_M8_uniform_A0C8J3L7";72;8;"uniform";2.81691927464138;46.3698859969785;0.0201617947879842;0.0665459578701498
"A0C8J3L7";"kplus";"N72_M8_uniform_A0C8J3L7";72;8;"uniform";2.94649086008486;46.2846616292557;0.0353844802254268;0.0133464956107129
"A0C8J3L7";"random";"N72_M8_uniform_A0C8J3L7";72;8;"uniform";2.84091132410259;45.2880253245247;0.10042726850467;0.0623144499659887
"A0E1D7T3";"ace-exchange";"N72_M1_normal-wide_A0E1D7T3";72;1;"normal-wide";1788.91559504556;210.834170643834;0.160540049061565;0.469107791960849
"A0E1D7T3";"k-means-exchange";"N72_M1_normal-wide_A0E1D7T3";72;1;"normal-wide";1742.54172393132;211.098801848657;0.000487226025953802;0.747287552990999
"A0E1D7T3";"kplus";"N72_M1_normal-wide_A0E1D7T3";72;1;"normal-wide";1820.49795733673;211.098796781104;0.000866080118598872;0.00134938050735633
"A0E1D7T3";"random";"N72_M1_normal-wide_A0E1D7T3";72;1;"normal-wide";1745.7336386274;210.84694482977;0.166369623129081;0.718568332879506
"A0G9T8S7";"ace-exchange";"N156_M6_normal-wide_A0G9T8S7";156;6;"normal-wide";31272.7341874269;3785.9467012528;0.0955956335269563;0.245045702941079
"A0G9T8S7";"k-means-exchange";"N156_M6_normal-wide_A0G9T8S7";156;6;"normal-wide";30476.0399256985;3787.12868638018;0.0313103586868423;0.619856781415077
"A0G9T8S7";"kplus";"N156_M6_normal-wide_A0G9T8S7";156;6;"normal-wide";31395.5952989219;3787.07534576072;0.0349187057256193;0.0353321733044809
"A0G9T8S7";"random";"N156_M6_normal-wide_A0G9T8S7";156;6;"normal-wide";30785.6787352675;3692.59521008477;0.781245851739887;0.512746055304438
"A0N9O6K2";"ace-exchange";"N120_M7_uniform_A0N9O6K2";120;7;"uniform";4.41957659680919;70.8900019353049;0.016514832037501;0.0309785515358371
"A0N9O6K2";"k-means-exchange";"N120_M7_uniform_A0N9O6K2";120;7;"uniform";4.28845053112029;70.915955001779;0.00887403666108315;0.0630661846587512
"A0N9O6K2";"kplus";"N120_M7_uniform_A0N9O6K2";120;7;"uniform";4.46048981033515;70.8897553653488;0.0160526536604656;0.00562806159242478
"A0N9O6K2";"random";"N120_M7_uniform_A0N9O6K2";120;7;"uniform";4.37597501433772;69.6281688503937;0.0989698004609506;0.0423878795526008
"A0V1C6K8";"ace-exchange";"N72_M1_normal_A0V1C6K8";72;1;"normal";99.5100605331137;60.9009696279508;0.0531190488798827;0.17232560791096
"A0V1C6K8";"k-means-exchange";"N72_M1_normal_A0V1C6K8";72;1;"normal";97.332723488117;60.9324410126343;0.000192220335272282;0.325693635378455
"A0V1C6K8";"kplus";"N72_M1_normal_A0V1C6K8";72;1;"normal";100.47089835227;60.9324407429959;0.000273766012636734;0.000290593410838702
"A0V1C6K8";"random";"N72_M1_normal_A0V1C6K8";72;1;"normal";100.016360070909;59.5698208651146;0.343986217378757;0.117819837018643
"A0V5N1Q9";"ace-exchange";"N168_M7_normal_A0V5N1Q9";168;7;"normal";2188.61307734624;1167.00441444341;0.0354504743276224;0.0970379853706339
"A0V5N1Q9";"k-means-exchange";"N168_M7_normal_A0V5N1Q9";168;7;"normal";2149.79939716533;1167.23249765675;0.0150371158956779;0.225878010667391
"A0V5N1Q9";"kplus";"N168_M7_normal_A0V5N1Q9";168;7;"normal";2195.1677666783;1167.13491169471;0.027363659936957;0.020063728631059
"A0V5N1Q9";"random";"N168_M7_normal_A0V5N1Q9";168;7;"normal";2167.05198760716;1149.08498776491;0.27732807604373;0.200745847863001
"A0X5K9O2";"ace-exchange";"N84_M8_normal_A0X5K9O2";84;8;"normal";1578.51880503099;720.46414884178;0.0870309877757351;0.237471713971351
"A0X5K9O2";"k-means-exchange";"N84_M8_normal_A0X5K9O2";84;8;"normal";1545.3207069514;721.079017302009;0.0502443366153398;0.3705454853208
"A0X5K9O2";"kplus";"N84_M8_normal_A0X5K9O2";84;8;"normal";1601.67279052055;720.49692848364;0.0898019099708254;0.0592010544697512
"A0X5K9O2";"random";"N84_M8_normal_A0X5K9O2";84;8;"normal";1559.8254802025;689.279078859892;0.545938414093661;0.302790363742468
