"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"A0S2I6J5";"ace-exchange";"N96_M3_uniform_A0S2I6J5";96;3;"uniform";1.49820873511702;23.3146944943736;0.00904169281259071;0.0140898572061542
"A0S2I6J5";"k-means-exchange";"N96_M3_uniform_A0S2I6J5";96;3;"uniform";1.40992180185824;23.3181003393626;0.00226664333604272;0.0840049590243003
"A0S2I6J5";"kplus";"N96_M3_uniform_A0S2I6J5";96;3;"uniform";1.50039483150344;23.3177702832366;0.00373567137608518;0.00587769571053204
"A0S2I6J5";"random";"N96_M3_uniform_A0S2I6J5";96;3;"uniform";1.45660008535036;23.0314634443647;0.0694875331084606;0.0534554361883123
"A8J2P9M1";"ace-exchange";"N252_M2_normal_A8J2P9M1";252;2;"normal";911.080626424744;467.806843379013;0.00515327168921856;0.0520938238474559
"A8J2P9M1";"k-means-exchange";"N252_M2_normal_A8J2P9M1";252;2;"normal";889.162749517391;467.808961416475;0.000243261729700038;0.290817310543591
"A8J2P9M1";"kplus";"N252_M2_normal_A8J2P9M1";252;2;"normal";911.865798435898;467.808913806711;0.00075312239832868;0.000261819356000892
"A8J2P9M1";"random";"N252_M2_normal_A8J2P9M1";252;2;"normal";904.617232549092;458.360903579104;0.361262722044613;0.151119931711276
"B0S8V3I5";"ace-exchange";"N216_M9_uniform_B0S8V3I5";216;9;"uniform";10.4594522896185;159.32128229363;0.00806919695021882;0.0224418102788863
"B0S8V3I5";"k-means-exchange";"N216_M9_uniform_B0S8V3I5";216;9;"uniform";10.3832456103272;159.333524765706;0.00514238967546818;0.0348871277416755
"B0S8V3I5";"kplus";"N216_M9_uniform_B0S8V3I5";216;9;"uniform";10.5007997976977;159.325388618027;0.00670883563249427;0.00925623449126236
"B0S8V3I5";"random";"N216_M9_uniform_B0S8V3I5";216;9;"uniform";10.4188670406812;156.926651823967;0.0862327571196574;0.0293191766772667
"B0X3E4F5";"ace-exchange";"N264_M6_normal-wide_B0X3E4F5";264;6;"normal-wide";48510.7665783283;6305.02336408153;0.0536467574859458;0.106472213140087
"B0X3E4F5";"k-means-exchange";"N264_M6_normal-wide_B0X3E4F5";264;6;"normal-wide";47865.0544117107;6305.69565759866;0.0146832906039274;0.360210525507397
"B0X3E4F5";"kplus";"N264_M6_normal-wide_B0X3E4F5";264;6;"normal-wide";48550.5818449634;6305.55622193371;0.0277192108980848;0.0103858452940821
"B0X3E4F5";"random";"N264_M6_normal-wide_B0X3E4F5";264;6;"normal-wide";48113.3787069615;6240.00910993614;0.527600352407397;0.31244964658114
"B4C7J8M6";"ace-exchange";"N288_M8_normal_B4C7J8M6";288;8;"normal";4746.46073133209;2314.0523544252;0.0217708028643774;0.0693099680117607
"B4C7J8M6";"k-means-exchange";"N288_M8_normal_B4C7J8M6";288;8;"normal";4681.03594429004;2314.20389295972;0.0113823681200699;0.207596236009507
"B4C7J8M6";"kplus";"N288_M8_normal_B4C7J8M6";288;8;"normal";4753.88687347148;2314.13559132527;0.0175633937067852;0.00777008094520992
"B4C7J8M6";"random";"N288_M8_normal_B4C7J8M6";288;8;"normal";4720.48753278024;2282.01232017612;0.281364201574696;0.146651833024638
"B4U5T6D0";"ace-exchange";"N48_M3_normal_B4U5T6D0";48;3;"normal";216.797204959681;138.312002634828;0.0849381695537534;0.277180266902418
"B4U5T6D0";"k-means-exchange";"N48_M3_normal_B4U5T6D0";48;3;"normal";205.157313942388;138.456305066551;0.0276852636968096;0.44760557162344
"B4U5T6D0";"kplus";"N48_M3_normal_B4U5T6D0";48;3;"normal";222.008447110306;138.375595603594;0.0595465147905775;0.0327792709041768
"B4U5T6D0";"random";"N48_M3_normal_B4U5T6D0";48;3;"normal";209.27914134529;131.621811061667;0.547880904762033;0.441572002416752
"B4Y2Q6C7";"ace-exchange";"N132_M8_normal_B4Y2Q6C7";132;8;"normal";2168.31034861011;1039.2530235805;0.0564252816171082;0.145451104889268
"B4Y2Q6C7";"k-means-exchange";"N132_M8_normal_B4Y2Q6C7";132;8;"normal";2141.92705952511;1039.68671775996;0.0278564975469197;0.243925091434531
"B4Y2Q6C7";"kplus";"N132_M8_normal_B4Y2Q6C7";132;8;"normal";2181.56077049997;1039.49446292837;0.0435809855512484;0.0274869417071718
"B4Y2Q6C7";"random";"N132_M8_normal_B4Y2Q6C7";132;8;"normal";2119.26923948009;1020.41530593886;0.32248841995753;0.290732081685999
"B5N8D7R1";"ace-exchange";"N96_M1_uniform_B5N8D7R1";96;1;"uniform";0.51829839106305;7.82240767398241;0.0109036670667895;0.00255003528484093
"B5N8D7R1";"k-means-exchange";"N96_M1_uniform_B5N8D7R1";96;1;"uniform";0.492916311827806;7.82396702122583;8.43588107579674e-06;0.0790671661381626
"B5N8D7R1";"kplus";"N96_M1_uniform_B5N8D7R1";96;1;"uniform";0.518333830868673;7.82396701736759;1.82294655435289e-05;0.000194222471277428
"B5N8D7R1";"random";"N96_M1_uniform_B5N8D7R1";96;1;"uniform";0.515653421190311;7.68850400713667;0.0985474698342538;0.0259165254337414
"D0K8A3H4";"ace-exchange";"N180_M7_normal_D0K8A3H4";180;7;"normal";2684.31339449273;1312.75088746911;0.0447423490156523;0.0848002522281885
"D0K8A3H4";"k-means-exchange";"N180_M7_normal_D0K8A3H4";180;7;"normal";2637.00862361015;1313.12135028293;0.0143198279571387;0.250063116981921
"D0K8A3H4";"kplus";"N180_M7_normal_D0K8A3H4";180;7;"normal";2690.41863246574;1313.02464113893;0.0253640501623559;0.0155882284565604
"D0K8A3H4";"random";"N180_M7_normal_D0K8A3H4";180;7;"normal";2644.44329630543;1296.06368105501;0.293904427263558;0.217339910462153
"D4M7X9G2";"ace-exchange";"N60_M3_normal_D4M7X9G2";60;3;"normal";195.661201647559;163.203395292154;0.056739947098211;0.144988815172167
"D4M7X9G2";"k-means-exchange";"N60_M3_normal_D4M7X9G2";60;3;"normal";178.190129014049;163.269390103416;0.0253937991930923;0.388576060674869
"D4M7X9G2";"kplus";"N60_M3_normal_D4M7X9G2";60;3;"normal";197.787636683291;163.239446856697;0.0383217959110873;0.0145099765203981
"D4M7X9G2";"random";"N60_M3_normal_D4M7X9G2";60;3;"normal";189.265389249873;152.333614665503;0.610094136572006;0.25045015047158
"D7K5R4C6";"ace-exchange";"N84_M3_normal_D7K5R4C6";84;3;"normal";394.528544427524;238.075681237741;0.0469924278668283;0.0737278740213159
"D7K5R4C6";"k-means-exchange";"N84_M3_normal_D7K5R4C6";84;3;"normal";379.162146973936;238.197665543073;0.0108771544342284;0.281176809348374
"D7K5R4C6";"kplus";"N84_M3_normal_D7K5R4C6";84;3;"normal";395.188976262684;238.185520705837;0.0205908001668762;0.00884724493417544
"D7K5R4C6";"random";"N84_M3_normal_D7K5R4C6";84;3;"normal";379.911314557455;226.183802114795;0.572250197202886;0.326555565975435
"D9A3Z2Q4";"ace-exchange";"N204_M8_normal-wide_D9A3Z2Q4";204;8;"normal-wide";62378.0834486067;6973.28951795762;0.0696174106397432;0.21774250004351
"D9A3Z2Q4";"k-means-exchange";"N204_M8_normal-wide_D9A3Z2Q4";204;8;"normal-wide";61905.7075146953;6974.34307228606;0.0359099859751948;0.391492720725646
"D9A3Z2Q4";"kplus";"N204_M8_normal-wide_D9A3Z2Q4";204;8;"normal-wide";62589.3473772819;6972.58363540269;0.0820163605900996;0.0232779343415991
"D9A3Z2Q4";"random";"N204_M8_normal-wide_D9A3Z2Q4";204;8;"normal-wide";61666.2707938799;6852.53969404304;0.675499784576154;0.471147647125318
"E0W8N7R9";"ace-exchange";"N252_M7_uniform_E0W8N7R9";252;7;"uniform";9.99982785847062;152.044460413453;0.00686365485512348;0.0108551169193657
"E0W8N7R9";"k-means-exchange";"N252_M7_uniform_E0W8N7R9";252;7;"uniform";9.95117971306707;152.055567713695;0.00304807514816003;0.0261623050651263
"E0W8N7R9";"kplus";"N252_M7_uniform_E0W8N7R9";252;7;"uniform";10.0075862839606;152.055042453858;0.00330074376145761;0.0097504888293642
"E0W8N7R9";"random";"N252_M7_uniform_E0W8N7R9";252;7;"uniform";9.93186952934343;151.021989124428;0.0588221110038189;0.0277120676002665
"E5Z3W1M8";"ace-exchange";"N72_M1_uniform_E5Z3W1M8";72;1;"uniform";0.39698725155811;5.27632872039167;0.0105684362998645;0.0156576352321174
"E5Z3W1M8";"k-means-exchange";"N72_M1_uniform_E5Z3W1M8";72;1;"uniform";0.389247028852997;5.27741863326688;2.27368824803342e-05;0.0582551951259264
"E5Z3W1M8";"kplus";"N72_M1_uniform_E5Z3W1M8";72;1;"uniform";0.397821620782939;5.27741810012675;0.000221161365819678;0.000292317789732432
"E5Z3W1M8";"random";"N72_M1_uniform_E5Z3W1M8";72;1;"uniform";0.379184321363728;5.16381805555903;0.0963476569935059;0.0950759212139713
"E6U4Z2O3";"ace-exchange";"N216_M1_uniform_E6U4Z2O3";216;1;"uniform";1.15648138585138;16.4502918512079;0.00201451039821332;0.00147786499864799
"E6U4Z2O3";"k-means-exchange";"N216_M1_uniform_E6U4Z2O3";216;1;"uniform";1.1494431781291;16.4504233993882;1.2781022599162e-06;0.0289280854076026
"E6U4Z2O3";"kplus";"N216_M1_uniform_E6U4Z2O3";216;1;"uniform";1.15650363741238;16.4504233986338;5.15392619288013e-06;1.52051748496529e-05
"E6U4Z2O3";"random";"N216_M1_uniform_E6U4Z2O3";216;1;"uniform";1.13192414905909;16.282353170082;0.0679971631918171;0.0445027940904575
"E7B8D4R0";"ace-exchange";"N156_M8_uniform_E7B8D4R0";156;8;"uniform";6.94444287379516;101.978670846496;0.00954695999135795;0.029609254863973
"E7B8D4R0";"k-means-exchange";"N156_M8_uniform_E7B8D4R0";156;8;"uniform";6.83150060035971;101.987813789748;0.00721582397072312;0.049695832247825
"E7B8D4R0";"kplus";"N156_M8_uniform_E7B8D4R0";156;8;"uniform";6.99603423302096;101.982043441211;0.00852107901412702;0.0113598106623906
"E7B8D4R0";"random";"N156_M8_uniform_E7B8D4R0";156;8;"uniform";6.87110916636586;100.321253505048;0.0828826592508286;0.0480588504198381
"F2T0O5K4";"ace-exchange";"N96_M3_normal_F2T0O5K4";96;3;"normal";590.651770728462;307.078101496032;0.048488003431347;0.0989562131426887
"F2T0O5K4";"k-means-exchange";"N96_M3_normal_F2T0O5K4";96;3;"normal";561.54726600189;307.170111843939;0.00887310027861824;0.378772349472529
"F2T0O5K4";"kplus";"N96_M3_normal_F2T0O5K4";96;3;"normal";592.483975811385;307.165213346493;0.0133687986415078;0.0119107578710598
"F2T0O5K4";"random";"N96_M3_normal_F2T0O5K4";96;3;"normal";559.703423390909;293.883986952833;0.53406374392982;0.440823746864705
"F3J7N5R9";"ace-exchange";"N192_M5_normal_F3J7N5R9";192;5;"normal";1946.94654038058;962.761660766362;0.0292835165379191;0.0903304575516814
"F3J7N5R9";"k-means-exchange";"N192_M5_normal_F3J7N5R9";192;5;"normal";1924.53329772094;962.883470983541;0.00810507804542782;0.177311247710861
