"file";"ID";"N";"M";"DIST";"method";"result"
"N120_M2_uniform_D3C7O6Y8";"D3C7O6Y8";120;2;"uniform";"ace-exchange";"2, 3, 3, 2, 3, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 3, 2, 2, 3, 2, 1, 3, 2, 3, 2, 2, 3, 1, 1, 3, 1, 3, 3, 3, 3, 2, 1, 2, 2, 2, 2, 2, 1, 3, 2, 1, 1, 2, 2, 1, 1, 3, 2, 2, 1, 3, 1, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 3, 3, 1, 1, 2, 1, 3, 2, 3, 2, 1, 1, 2, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 1, 3, 2, 2, 2, 2, 2, 3, 3, 1, 1, 1, 3, 1, 1, 2, 1, 3, 3, 2, 2, 1, 1, 3, 3, 1, 1"
"N120_M2_uniform_D3C7O6Y8";"D3C7O6Y8";120;2;"uniform";"k-means-exchange";"1, 1, 1, 3, 1, 3, 3, 2, 2, 3, 1, 2, 3, 2, 3, 1, 3, 2, 3, 3, 2, 1, 3, 3, 1, 2, 2, 2, 2, 2, 1, 1, 2, 3, 1, 2, 2, 1, 3, 3, 1, 1, 3, 2, 1, 1, 2, 1, 3, 1, 3, 1, 3, 3, 1, 2, 1, 1, 2, 3, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 3, 2, 3, 3, 2, 1, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 3, 3, 2, 2, 1, 1, 3, 2, 2, 3, 3, 2, 1, 2, 3, 3, 1, 1, 3, 2, 1, 3, 2, 1, 3, 3, 2, 1, 2, 2, 2, 1, 2, 1"
"N120_M2_uniform_D3C7O6Y8";"D3C7O6Y8";120;2;"uniform";"kplus";"3, 1, 3, 1, 2, 3, 1, 2, 1, 1, 2, 1, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 1, 1, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 1, 3, 1, 1, 2, 1, 3, 2, 3, 1, 2, 1, 2, 1, 1, 2, 3, 1, 1, 3, 2, 1, 2, 2, 1, 2, 1, 1, 1, 3, 2, 1, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 3, 3, 3, 2, 1, 3, 2, 3, 1, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 2"
"N120_M2_uniform_D3C7O6Y8";"D3C7O6Y8";120;2;"uniform";"random";"2, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 2, 3, 2, 3, 3, 1, 2, 3, 1, 1, 2, 3, 3, 1, 1, 2, 2, 3, 2, 3, 3, 2, 1, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 3, 3, 1, 2, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 3, 2, 3, 2, 3, 1, 2, 1, 1, 1, 3, 3, 3, 1, 1, 3, 2, 3, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 3, 2, 1, 1, 3, 3, 1, 3, 2, 1, 1, 3, 2, 1, 2, 1, 2, 2, 1, 3, 1, 1, 2, 1"
"N132_M1_normal_J0P5F6O8";"J0P5F6O8";132;1;"normal";"ace-exchange";"3, 1, 3, 2, 2, 2, 3, 3, 1, 1, 1, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 1, 1, 2, 3, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 2, 1, 3, 3, 1, 3, 1, 3, 2, 3, 1, 3, 1, 3, 2, 3, 3, 2, 1, 2, 3, 1, 2, 1, 3, 1, 2, 1, 3, 2, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 3, 2, 1, 3, 3, 3, 1, 2, 2, 2, 3, 3, 1, 1, 3, 2, 1, 2, 3, 2, 3, 2, 2, 3, 2, 1, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3"
"N132_M1_normal_J0P5F6O8";"J0P5F6O8";132;1;"normal";"k-means-exchange";"2, 3, 3, 3, 3, 1, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 1, 2, 3, 3, 2, 2, 3, 1, 3, 1, 3, 3, 3, 2, 1, 2, 3, 1, 3, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 3, 3, 3, 2, 3, 3, 2, 2, 1, 1, 3, 2, 1, 3, 3, 1, 1, 3, 2, 1, 3, 2, 3, 2, 3, 1, 3, 3, 1, 3, 2, 2, 2, 1, 1, 2, 3, 1, 3, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 2, 2, 3, 3, 2, 1, 2, 1, 3, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 3, 2, 1, 2, 1, 3, 1, 1, 3, 3"
"N132_M1_normal_J0P5F6O8";"J0P5F6O8";132;1;"normal";"kplus";"3, 1, 2, 3, 2, 3, 2, 2, 2, 1, 1, 1, 2, 3, 1, 3, 3, 2, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 2, 2, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 2, 3, 1, 1, 3, 1, 2, 1, 2, 3, 3, 2, 3, 1, 3, 1, 2, 3, 2, 2, 1, 3, 2, 1, 1, 3, 3, 2, 2, 2, 1, 3, 3, 3, 2, 2, 1, 3, 2, 3, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 3, 3, 1, 1, 3, 1, 1, 2, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1"
"N132_M1_normal_J0P5F6O8";"J0P5F6O8";132;1;"normal";"random";"2, 3, 2, 2, 1, 3, 1, 2, 3, 1, 2, 2, 3, 2, 2, 1, 3, 3, 2, 1, 1, 3, 3, 2, 2, 3, 3, 3, 1, 3, 2, 1, 3, 1, 2, 3, 1, 3, 3, 1, 1, 2, 2, 3, 1, 2, 1, 3, 2, 2, 1, 2, 2, 3, 1, 2, 1, 1, 2, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 2, 3, 3, 1, 1, 3, 1, 2, 1, 3, 2, 1, 2, 1, 1, 3, 2, 2, 3, 2, 3, 3, 1, 3, 3, 2, 3, 1, 1, 1, 1, 2, 1, 3, 1, 3, 2, 1, 1, 2, 1, 3, 2, 2, 1, 3, 3, 3, 3, 1, 2, 3, 3, 2, 1, 2, 3, 2, 1, 1, 2, 1, 2"
"N24_M1_normal_T2S1W7L5";"T2S1W7L5";24;1;"normal";"ace-exchange";"2, 1, 1, 2, 3, 3, 2, 3, 3, 1, 1, 2, 1, 2, 2, 1, 3, 3, 2, 2, 1, 3, 1, 3"
"N24_M1_normal_T2S1W7L5";"T2S1W7L5";24;1;"normal";"k-means-exchange";"2, 2, 3, 2, 1, 1, 3, 3, 1, 2, 1, 1, 1, 2, 3, 1, 3, 3, 3, 3, 1, 2, 2, 2"
