"file";"ID";"N";"M";"DIST";"method";"result"
"N210_M1_uniform_B9L0H1V6";"B9L0H1V6";210;1;"uniform";"ace-exchange";"1, 1, 3, 3, 2, 3, 2, 1, 2, 1, 2, 1, 2, 2, 3, 2, 1, 1, 3, 2, 2, 3, 2, 3, 3, 1, 1, 3, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 3, 1, 3, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 1, 2, 1, 3, 1, 2, 2, 3, 1, 1, 2, 2, 2, 3, 1, 2, 3, 1, 3, 2, 3, 3, 1, 3, 3, 2, 1, 2, 3, 3, 3, 2, 2, 1, 3, 1, 1, 1, 3, 3, 3, 2, 3, 1, 1, 3, 2, 1, 1, 2, 1, 1, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 3, 2, 1, 3, 3, 2, 2, 1, 1, 3, 1, 2, 1, 3, 1, 2, 1, 2, 2, 3, 2, 3, 3, 1, 3, 1, 3, 2, 3, 1, 1, 1, 3, 3, 3, 1, 2, 3, 1, 1, 2, 2, 3, 2, 2, 1, 3, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 1, 2, 3, 1, 3, 3, 2, 1, 1, 2, 2, 2, 3, 1, 1, 1, 3, 1, 1, 2, 2, 1, 2, 3, 1, 3, 2, 2, 1, 3, 1, 3, 3, 2, 2, 3, 3, 2"
"N210_M1_uniform_B9L0H1V6";"B9L0H1V6";210;1;"uniform";"k-means-exchange";"2, 1, 2, 1, 2, 1, 1, 1, 3, 1, 2, 1, 3, 3, 3, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 1, 1, 3, 2, 1, 1, 1, 3, 1, 2, 1, 1, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 2, 1, 3, 1, 2, 2, 3, 2, 2, 1, 3, 1, 2, 1, 3, 2, 2, 1, 1, 1, 3, 1, 3, 2, 1, 1, 2, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 1, 3, 2, 3, 3, 3, 1, 1, 1, 3, 3, 2, 2, 2, 3, 1, 3, 2, 1, 2, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 3, 2, 1, 2, 2, 2, 3, 1, 3, 1, 2, 3, 1, 3, 2, 2, 1, 3, 1, 3, 1, 1, 1, 2, 3, 2, 2, 3, 2, 1, 2, 1, 1, 3, 1, 1, 3, 3, 1, 2, 3, 2, 2, 2, 1, 2, 3, 1, 3, 1, 3, 1, 1, 3, 3, 2, 2, 3, 1, 2, 1, 1, 1, 1, 3, 2, 2, 1, 3, 1, 3, 3, 2, 2, 2"
"N210_M1_uniform_B9L0H1V6";"B9L0H1V6";210;1;"uniform";"kplus";"3, 2, 1, 2, 3, 1, 2, 3, 2, 2, 3, 2, 2, 1, 1, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 1, 2, 3, 1, 1, 3, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 1, 3, 2, 3, 2, 3, 1, 3, 3, 2, 3, 1, 3, 3, 2, 3, 2, 1, 3, 3, 1, 2, 2, 3, 1, 1, 3, 1, 2, 3, 3, 3, 1, 2, 2, 1, 3, 2, 1, 1, 1, 2, 2, 2, 1, 3, 3, 1, 3, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 3, 3, 2, 1, 2, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 3, 1, 3, 2, 1, 1, 3, 3, 1, 1, 1, 2, 3, 2, 3, 3, 2, 1, 1, 3, 2, 2, 2, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 3, 2, 1, 1, 3, 3, 1, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 1"
"N210_M1_uniform_B9L0H1V6";"B9L0H1V6";210;1;"uniform";"random";"3, 1, 1, 1, 1, 2, 2, 3, 2, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 3, 1, 2, 3, 2, 1, 2, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 2, 3, 3, 3, 2, 3, 1, 1, 3, 2, 3, 1, 1, 3, 1, 2, 2, 3, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 1, 1, 3, 2, 3, 2, 2, 2, 2, 1, 2, 2, 1, 3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 2, 1, 2, 1, 2, 2, 1, 3, 2, 2, 3, 2, 1, 1, 1, 1, 3, 3, 1, 3, 3, 2, 1, 2, 2, 3, 1, 3, 3, 1, 1, 3, 2, 1, 2, 3, 3, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 2, 3, 1, 3, 2, 3, 2, 3, 1, 2, 1, 3, 2, 1, 1, 3, 3, 2, 3, 2, 2, 3, 3, 2, 1, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 3, 2, 3, 2, 3, 1, 1, 3, 2, 1, 3, 1, 2, 3, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 2, 2, 2, 2, 3, 2"
"N120_M2_normal_Q1U8M2R7";"Q1U8M2R7";120;2;"normal";"ace-exchange";"2, 3, 2, 3, 3, 3, 1, 1, 1, 2, 3, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 1, 3, 2, 2, 1, 1, 3, 3, 2, 1, 1, 1, 2, 1, 3, 2, 1, 2, 1, 2, 2, 1, 1, 3, 2, 2, 1, 1, 2, 1, 3, 2, 1, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 1, 3, 3, 1, 2, 3, 3, 3, 3, 1, 1, 3, 3, 2, 1, 3, 1, 2, 2, 2, 1, 3, 2, 1, 1, 3, 1, 3, 1, 3, 2, 2, 3, 1, 1, 2, 1, 2, 1, 1, 3, 1, 1, 3, 2, 1, 3, 2, 1, 1, 2, 2, 3, 3"
"N120_M2_normal_Q1U8M2R7";"Q1U8M2R7";120;2;"normal";"k-means-exchange";"1, 1, 1, 1, 3, 2, 1, 3, 1, 2, 1, 1, 2, 2, 3, 2, 1, 1, 3, 2, 3, 2, 3, 1, 2, 2, 2, 1, 2, 2, 2, 3, 3, 2, 1, 1, 1, 1, 3, 3, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 3, 1, 3, 2, 3, 3, 2, 1, 3, 3, 1, 2, 2, 1, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 1, 1, 3, 1, 2, 1, 2, 3, 3, 3, 1, 2, 1, 1, 2, 3, 1, 3, 3, 3, 2, 1, 1, 2, 2, 1, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 2, 1, 3, 2, 3, 2, 3"
"N120_M2_normal_Q1U8M2R7";"Q1U8M2R7";120;2;"normal";"kplus";"1, 3, 3, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 2, 2, 1, 3, 2, 1, 2, 1, 1, 2, 2, 2, 3, 2, 3, 1, 2, 1, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 3, 1, 3, 3, 1, 2, 2, 3, 1, 2, 2, 3, 3, 3, 2, 3, 2, 3, 1, 1, 3, 1, 2, 3, 1, 2, 2, 1, 2, 1, 1, 3, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 1, 2, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 1, 3, 3, 1, 3, 1, 1, 2, 2, 2, 2, 3, 3, 3, 1, 2, 3, 1, 1, 1, 2, 2"
"N120_M2_normal_Q1U8M2R7";"Q1U8M2R7";120;2;"normal";"random";"3, 1, 2, 2, 1, 3, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 3, 2, 2, 2, 1, 1, 3, 2, 3, 1, 1, 2, 1, 2, 2, 3, 3, 3, 3, 2, 2, 1, 3, 2, 3, 2, 1, 3, 1, 3, 3, 2, 1, 1, 3, 2, 2, 2, 1, 2, 1, 3, 1, 1, 3, 3, 1, 1, 3, 3, 2, 3, 1, 3, 1, 2, 1, 1, 3, 3, 2, 3, 3, 1, 1, 2, 1, 3, 2, 2, 1, 2, 3, 1, 2, 2, 3, 3, 3, 1, 3, 1, 3, 1, 2, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 2"
"N30_M3_normal-wide_W9Q8A2M3";"W9Q8A2M3";30;3;"normal-wide";"ace-exchange";"2, 1, 1, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 2, 2, 3"
"N30_M3_normal-wide_W9Q8A2M3";"W9Q8A2M3";30;3;"normal-wide";"k-means-exchange";"1, 1, 2, 2, 3, 3, 3, 2, 1, 3, 2, 3, 2, 3, 2, 1, 1, 3, 1, 1, 1, 2, 1, 3, 2, 2, 2, 3, 3, 1"
