"file";"ID";"N";"M";"DIST";"method";"result"
"N192_M1_uniform_Q9C2P8E0";"Q9C2P8E0";192;1;"uniform";"ace-exchange";"3, 1, 3, 3, 2, 1, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1, 3, 2, 2, 3, 3, 1, 3, 3, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 3, 2, 2, 1, 3, 3, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 1, 3, 2, 2, 3, 1, 2, 2, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 2, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 3, 2, 2, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 1, 2, 3, 3, 3, 1, 1, 3, 2, 1, 3, 2, 2, 2, 1, 2, 1, 1, 1, 3, 3, 2, 2, 2, 1, 2, 1, 2, 3, 3, 3, 1, 2, 1, 1, 2, 3, 2, 3, 1, 1, 2, 3, 2, 2, 2, 1, 3, 2, 2, 2, 1, 2, 2, 1, 1, 1, 3, 3, 1, 3, 2, 3, 3, 1, 3, 1, 2, 3, 2, 1, 2, 2, 1, 2, 2, 1, 3, 1, 1"
"N192_M1_uniform_Q9C2P8E0";"Q9C2P8E0";192;1;"uniform";"k-means-exchange";"1, 1, 1, 3, 1, 1, 2, 1, 3, 3, 1, 3, 3, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 1, 3, 2, 1, 2, 2, 2, 3, 1, 1, 2, 3, 2, 1, 1, 1, 3, 2, 3, 1, 3, 2, 3, 3, 2, 1, 1, 2, 3, 2, 3, 2, 3, 3, 3, 1, 2, 1, 3, 3, 3, 1, 2, 2, 3, 2, 2, 3, 1, 2, 2, 2, 2, 1, 2, 3, 3, 3, 2, 1, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 3, 3, 2, 3, 1, 3, 2, 1, 2, 2, 1, 3, 1, 3, 1, 1, 3, 2, 2, 2, 1, 1, 3, 1, 3, 2, 1, 2, 3, 1, 1, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 3, 1, 3, 3, 3, 1, 2, 3, 3, 1, 2, 3, 1, 1, 2, 2, 2, 3, 2, 2, 3, 1, 2, 1, 3, 1, 1, 2, 3, 2, 2, 3, 3, 1, 2"
"N192_M1_uniform_Q9C2P8E0";"Q9C2P8E0";192;1;"uniform";"kplus";"2, 2, 2, 2, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 2, 3, 1, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 3, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 3, 3, 1, 1, 3, 1, 1, 2, 2, 3, 2, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 3, 1, 2, 1, 3, 2, 2, 1, 2, 3, 2, 2, 1, 1, 1, 2, 3, 1, 2, 1, 2, 1, 2, 3, 2, 3, 1, 3, 3, 1, 3, 3, 2, 2, 1, 2, 3, 2, 2, 3, 1, 2, 3, 1, 1, 3, 1, 1, 3, 1, 1, 3, 2, 2, 3, 3, 2, 2, 1, 3, 1, 2, 2, 3, 3, 1, 2, 2, 2, 1, 2, 3, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 1, 2, 3, 3, 3, 1, 2, 3, 3, 3, 3, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 3, 3, 3, 1, 2, 2, 2, 1, 2, 3"
"N192_M1_uniform_Q9C2P8E0";"Q9C2P8E0";192;1;"uniform";"random";"2, 3, 3, 2, 1, 1, 2, 3, 1, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 1, 3, 3, 2, 1, 3, 1, 2, 1, 2, 1, 3, 2, 1, 1, 2, 2, 3, 3, 2, 3, 1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 2, 1, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 1, 3, 2, 1, 1, 3, 3, 2, 3, 2, 3, 1, 2, 3, 3, 1, 1, 1, 2, 3, 1, 1, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 3, 1, 2, 2, 2, 1, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 2, 2, 3, 3, 2, 1, 2, 1, 2, 1, 3, 3, 2, 1, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 2, 1, 2, 3, 3, 3, 1, 3, 2, 1, 1, 3, 1, 3, 2, 2, 1, 3, 3, 2, 1, 3, 2, 1, 2, 3, 2, 3, 1, 3, 2, 1, 2, 1, 1, 3, 3, 1, 3, 3, 1, 3"
"N72_M1_uniform_K3F4Z6J1";"K3F4Z6J1";72;1;"uniform";"ace-exchange";"3, 2, 3, 1, 3, 3, 1, 2, 3, 1, 3, 2, 3, 2, 1, 2, 3, 1, 2, 1, 3, 1, 1, 3, 3, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 3, 1, 1, 3, 1, 2, 3, 1, 1, 3, 1, 3, 1, 1, 2, 2, 1, 3, 3, 2, 1, 3, 2, 3, 3, 2, 2, 3, 3, 3, 1, 2, 2"
"N72_M1_uniform_K3F4Z6J1";"K3F4Z6J1";72;1;"uniform";"k-means-exchange";"2, 2, 1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 3, 3, 2, 1, 3, 3, 1, 2, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 2, 1, 2, 3, 3, 3, 3, 1, 1, 2, 1, 1, 2, 3, 2, 3, 3, 2, 3, 2, 3, 1, 3, 1, 2, 2, 1, 2, 2, 2, 1, 3, 2, 3, 1"
"N72_M1_uniform_K3F4Z6J1";"K3F4Z6J1";72;1;"uniform";"kplus";"1, 3, 2, 3, 2, 1, 1, 3, 3, 1, 1, 1, 3, 3, 3, 3, 2, 1, 1, 3, 3, 3, 1, 1, 2, 3, 1, 2, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 3, 1, 2, 2, 2, 2, 2, 1, 1, 2, 3, 2, 1, 2, 3, 3, 2, 1, 1, 1, 2, 3, 1, 2, 1, 3, 3, 1"
"N72_M1_uniform_K3F4Z6J1";"K3F4Z6J1";72;1;"uniform";"random";"3, 3, 2, 3, 2, 2, 1, 1, 1, 3, 2, 2, 1, 3, 1, 3, 1, 2, 2, 1, 3, 3, 1, 1, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 3, 1, 2, 2, 2, 2, 2, 1, 1, 3, 2, 3, 3, 3, 2, 1, 3, 1, 3, 1, 1, 1, 3, 2, 2, 1, 2, 3, 1, 2, 2, 1, 3, 2, 1, 3, 3, 1"
"N180_M3_normal-wide_L7O9J0M3";"L7O9J0M3";180;3;"normal-wide";"ace-exchange";"3, 1, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 1, 3, 3, 2, 3, 1, 3, 1, 1, 2, 3, 3, 1, 1, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 1, 2, 3, 3, 3, 2, 3, 1, 1, 1, 2, 3, 3, 3, 3, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 3, 2, 2, 2, 3, 2, 1, 3, 3, 3, 2, 1, 2, 2, 2, 1, 3, 1, 2, 1, 2, 2, 1, 3, 3, 2, 3, 1, 3, 1, 3, 1, 2, 3, 2, 1, 2, 3, 2, 3, 1, 1, 2, 3, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 3, 3, 3, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 2, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 3, 2, 1, 2, 1, 3, 3, 1, 3, 1, 2, 2, 1, 2, 2, 1, 2, 2, 3, 1, 1, 3, 2, 2, 2, 2"
"N180_M3_normal-wide_L7O9J0M3";"L7O9J0M3";180;3;"normal-wide";"k-means-exchange";"2, 1, 3, 2, 1, 3, 2, 3, 1, 2, 1, 3, 1, 3, 2, 1, 3, 2, 3, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 3, 1, 1, 3, 3, 1, 3, 3, 1, 1, 2, 1, 1, 3, 3, 1, 3, 3, 3, 1, 2, 1, 1, 2, 2, 2, 3, 2, 1, 2, 3, 2, 2, 1, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 1, 1, 2, 2, 3, 1, 2, 1, 3, 3, 2, 3, 1, 1, 1, 3, 3, 2, 3, 3, 1, 3, 1, 2, 2, 3, 1, 1, 2, 2, 1, 2, 3, 2, 2, 2, 3, 1, 3, 2, 1, 2, 3, 1, 1, 3, 2, 3, 3, 3, 3, 3, 2, 1, 3, 2, 3, 2, 1, 3, 1, 2, 3, 1, 3, 2, 2, 2, 1, 1, 3, 2, 1, 2, 3, 3, 3, 2, 2, 1, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 3, 1, 2, 3, 1, 1, 3, 2, 1, 1, 3, 1, 2, 3, 2"
