"file";"ID";"N";"M";"DIST";"method";"result"
"N252_M2_uniform_F5D2S9E0";"F5D2S9E0";252;2;"uniform";"ace-exchange";"1, 1, 2, 1, 4, 3, 2, 3, 1, 2, 4, 4, 2, 2, 2, 4, 3, 3, 3, 1, 2, 2, 2, 4, 2, 3, 3, 3, 3, 3, 2, 3, 4, 2, 4, 2, 2, 1, 3, 2, 1, 3, 1, 1, 1, 4, 2, 4, 3, 3, 1, 4, 2, 3, 4, 1, 4, 4, 3, 4, 2, 4, 2, 1, 2, 1, 4, 1, 4, 4, 3, 2, 4, 4, 3, 4, 4, 3, 2, 3, 2, 2, 4, 4, 1, 1, 2, 2, 2, 2, 1, 4, 1, 2, 1, 1, 3, 3, 4, 4, 4, 2, 1, 4, 3, 1, 2, 4, 2, 4, 1, 1, 1, 3, 4, 4, 3, 3, 2, 2, 1, 1, 4, 1, 4, 1, 4, 1, 2, 3, 2, 4, 2, 3, 4, 3, 2, 2, 2, 3, 4, 1, 3, 3, 3, 2, 1, 1, 2, 4, 3, 4, 4, 2, 3, 3, 3, 3, 3, 2, 2, 4, 4, 1, 4, 3, 1, 1, 1, 1, 4, 4, 3, 2, 3, 1, 2, 1, 3, 3, 4, 2, 1, 1, 3, 2, 1, 4, 2, 1, 3, 3, 1, 4, 4, 4, 3, 3, 1, 2, 1, 4, 1, 1, 4, 1, 3, 2, 2, 1, 3, 3, 3, 2, 3, 1, 3, 2, 2, 1, 4, 4, 4, 1, 3, 3, 3, 4, 3, 3, 2, 1, 2, 4, 1, 1, 3, 2, 4, 1, 3, 1, 2, 4, 2, 1, 1, 4, 4, 2, 2, 1"
"N252_M2_uniform_F5D2S9E0";"F5D2S9E0";252;2;"uniform";"k-means-exchange";"2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 1, 4, 2, 4, 4, 3, 1, 3, 1, 2, 3, 1, 2, 1, 4, 4, 4, 3, 1, 2, 1, 1, 3, 1, 1, 3, 1, 2, 1, 2, 1, 4, 2, 2, 3, 4, 1, 3, 4, 1, 1, 4, 2, 2, 4, 2, 4, 1, 2, 3, 1, 3, 4, 4, 3, 1, 2, 3, 2, 4, 1, 1, 3, 4, 2, 3, 2, 3, 4, 1, 2, 2, 3, 4, 2, 3, 1, 3, 3, 3, 1, 2, 4, 2, 1, 3, 4, 3, 4, 2, 1, 2, 2, 1, 4, 2, 1, 3, 2, 4, 1, 4, 4, 4, 1, 4, 4, 2, 4, 4, 2, 4, 2, 3, 1, 3, 1, 4, 2, 4, 4, 3, 4, 1, 2, 3, 4, 2, 2, 2, 2, 3, 4, 3, 4, 1, 1, 2, 1, 2, 1, 1, 3, 4, 3, 1, 1, 3, 2, 3, 3, 1, 4, 4, 3, 1, 4, 3, 1, 3, 3, 1, 1, 4, 1, 2, 1, 3, 3, 4, 4, 3, 3, 3, 3, 3, 4, 1, 2, 2, 4, 1, 3, 4, 1, 4, 3, 4, 2, 4, 2, 4, 2, 3, 3, 1, 1, 4, 2, 4, 2, 1, 2, 1, 1, 4, 2, 2, 4, 2, 2, 1, 2, 3, 2, 2, 4, 3, 2, 2, 4, 4, 2, 2, 2, 3, 3, 1, 3, 1, 3, 1, 3, 1, 4, 1, 4, 4, 1, 4, 3, 3"
"N252_M2_uniform_F5D2S9E0";"F5D2S9E0";252;2;"uniform";"kplus";"3, 4, 1, 2, 2, 1, 3, 4, 1, 1, 1, 4, 1, 2, 2, 4, 2, 1, 3, 4, 1, 2, 4, 4, 3, 3, 2, 3, 1, 4, 1, 1, 1, 3, 4, 2, 4, 3, 3, 2, 2, 4, 1, 2, 4, 4, 3, 3, 1, 2, 2, 3, 1, 4, 2, 3, 3, 2, 2, 1, 3, 3, 3, 2, 2, 2, 1, 1, 4, 4, 1, 2, 3, 2, 4, 3, 3, 2, 4, 2, 3, 2, 2, 1, 1, 1, 4, 4, 1, 2, 2, 2, 4, 1, 3, 3, 2, 1, 2, 3, 4, 3, 1, 2, 1, 4, 4, 3, 2, 2, 4, 1, 1, 1, 1, 4, 2, 2, 2, 4, 3, 3, 3, 1, 2, 3, 3, 1, 3, 3, 1, 2, 3, 2, 3, 1, 1, 3, 2, 1, 4, 4, 4, 4, 1, 4, 3, 3, 2, 2, 1, 4, 1, 4, 3, 1, 4, 3, 4, 1, 2, 1, 2, 4, 4, 1, 3, 1, 4, 1, 1, 3, 2, 4, 3, 3, 2, 3, 3, 1, 2, 2, 2, 3, 4, 2, 1, 4, 1, 3, 2, 3, 3, 4, 4, 1, 4, 4, 3, 1, 1, 1, 4, 1, 3, 4, 3, 4, 3, 3, 4, 1, 2, 4, 4, 1, 1, 2, 4, 1, 4, 1, 2, 2, 3, 4, 3, 4, 4, 3, 4, 3, 4, 2, 3, 1, 2, 4, 1, 2, 3, 2, 4, 3, 4, 4, 2, 2, 2, 1, 3, 2"
"N252_M2_uniform_F5D2S9E0";"F5D2S9E0";252;2;"uniform";"random";"1, 2, 3, 2, 4, 2, 2, 2, 4, 4, 1, 3, 1, 3, 2, 2, 4, 2, 3, 1, 1, 3, 2, 2, 1, 1, 4, 3, 1, 1, 3, 1, 4, 4, 3, 1, 2, 2, 2, 3, 1, 2, 1, 1, 1, 1, 4, 3, 4, 2, 1, 4, 1, 4, 3, 4, 4, 2, 2, 4, 2, 4, 4, 2, 3, 3, 2, 1, 3, 4, 2, 2, 1, 1, 1, 4, 4, 1, 2, 1, 4, 1, 4, 2, 3, 2, 3, 2, 3, 4, 3, 4, 4, 1, 3, 1, 1, 3, 3, 1, 1, 3, 4, 1, 2, 4, 3, 2, 1, 1, 4, 2, 4, 3, 4, 1, 4, 3, 1, 3, 4, 2, 1, 3, 4, 4, 1, 3, 3, 1, 1, 1, 2, 4, 2, 3, 4, 4, 1, 4, 1, 2, 4, 1, 2, 1, 4, 2, 4, 3, 2, 1, 4, 3, 3, 4, 4, 2, 4, 2, 1, 3, 2, 2, 2, 3, 4, 3, 1, 2, 3, 1, 3, 3, 1, 4, 2, 3, 4, 2, 1, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 1, 3, 3, 3, 1, 4, 2, 4, 4, 1, 3, 3, 1, 4, 2, 4, 1, 4, 1, 2, 3, 3, 1, 2, 1, 4, 2, 4, 3, 4, 3, 2, 3, 2, 4, 4, 3, 4, 2, 2, 3, 3, 1, 1, 1, 1, 4, 2, 2, 3, 3, 2, 4, 1, 4, 2, 2, 3, 3, 4"
"N288_M2_normal_C9G4D0W5";"C9G4D0W5";288;2;"normal";"ace-exchange";"1, 3, 2, 3, 4, 1, 2, 4, 3, 3, 1, 3, 4, 4, 1, 2, 2, 1, 4, 1, 3, 1, 1, 3, 2, 4, 4, 4, 1, 4, 2, 2, 3, 1, 1, 1, 4, 3, 4, 4, 2, 1, 3, 1, 3, 1, 3, 1, 2, 1, 3, 1, 1, 3, 3, 3, 2, 4, 1, 3, 3, 2, 2, 3, 2, 4, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 4, 4, 3, 1, 3, 2, 4, 4, 2, 1, 3, 4, 2, 4, 4, 1, 3, 3, 4, 2, 2, 3, 4, 2, 2, 4, 2, 4, 3, 2, 2, 3, 4, 3, 2, 2, 3, 3, 4, 3, 2, 4, 3, 4, 1, 2, 3, 4, 3, 1, 1, 1, 4, 3, 4, 2, 2, 3, 3, 4, 1, 4, 4, 2, 4, 3, 2, 2, 3, 4, 2, 3, 3, 3, 1, 1, 1, 1, 1, 4, 1, 4, 2, 3, 2, 4, 2, 4, 4, 4, 4, 4, 1, 3, 1, 3, 4, 2, 2, 4, 1, 3, 4, 2, 3, 2, 3, 4, 1, 4, 4, 1, 2, 3, 3, 2, 3, 1, 2, 1, 1, 4, 4, 2, 1, 4, 4, 1, 1, 2, 1, 4, 1, 2, 4, 2, 1, 2, 3, 4, 2, 4, 4, 2, 3, 1, 1, 1, 2, 4, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 1, 4, 3, 4, 2, 4, 2, 3, 2, 1, 1, 4, 3, 2, 2, 2, 1, 4, 3, 3, 1, 2, 2, 1, 1, 3, 4, 4, 4, 1, 2, 1, 4, 1, 1, 3, 4, 1, 3, 3, 3, 3, 1, 3, 2, 3, 2, 1, 1, 2, 4, 2"
"N288_M2_normal_C9G4D0W5";"C9G4D0W5";288;2;"normal";"k-means-exchange";"1, 1, 4, 4, 4, 2, 1, 1, 2, 3, 4, 4, 2, 3, 4, 2, 4, 2, 4, 2, 4, 1, 4, 2, 1, 2, 4, 2, 3, 1, 1, 3, 3, 4, 1, 4, 1, 4, 2, 1, 4, 2, 4, 2, 2, 3, 3, 4, 1, 1, 1, 1, 3, 2, 2, 1, 4, 2, 2, 2, 3, 1, 4, 1, 1, 2, 4, 3, 2, 1, 2, 4, 2, 3, 1, 3, 3, 2, 3, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 4, 4, 1, 1, 4, 4, 4, 1, 4, 3, 4, 4, 1, 1, 2, 2, 4, 3, 1, 3, 4, 3, 4, 3, 2, 1, 2, 1, 1, 1, 2, 3, 3, 3, 4, 4, 1, 4, 2, 4, 4, 3, 4, 2, 3, 2, 4, 1, 2, 4, 4, 2, 1, 4, 3, 3, 3, 1, 1, 3, 4, 2, 4, 2, 4, 1, 1, 2, 1, 2, 3, 2, 4, 3, 3, 4, 3, 3, 4, 1, 3, 2, 3, 2, 2, 4, 3, 1, 3, 1, 4, 4, 3, 4, 2, 3, 1, 1, 1, 2, 2, 4, 2, 3, 3, 3, 1, 2, 3, 3, 4, 2, 1, 4, 2, 4, 1, 3, 3, 3, 4, 1, 3, 2, 3, 3, 4, 2, 2, 3, 1, 4, 4, 1, 1, 1, 3, 4, 1, 4, 2, 2, 4, 2, 1, 2, 2, 2, 1, 2, 3, 3, 2, 1, 1, 1, 4, 4, 1, 2, 1, 1, 1, 2, 4, 3, 1, 2, 2, 1, 4, 3, 3, 1, 3, 3, 3, 1, 1, 2, 3, 3, 2, 4, 1, 4, 3, 3, 4, 3, 1, 1, 1"
"N288_M2_normal_C9G4D0W5";"C9G4D0W5";288;2;"normal";"kplus";"3, 3, 4, 3, 2, 1, 1, 4, 1, 2, 3, 3, 1, 3, 2, 1, 2, 1, 1, 4, 4, 1, 4, 2, 3, 2, 3, 1, 4, 2, 3, 1, 1, 4, 1, 4, 4, 4, 4, 4, 4, 3, 3, 2, 1, 2, 2, 3, 4, 3, 1, 4, 3, 2, 2, 2, 4, 2, 1, 4, 4, 3, 3, 2, 2, 1, 2, 2, 2, 3, 4, 4, 2, 1, 1, 1, 1, 2, 4, 1, 2, 1, 2, 4, 4, 2, 2, 3, 1, 1, 1, 2, 3, 1, 4, 3, 3, 4, 2, 4, 4, 2, 1, 1, 3, 4, 2, 2, 3, 4, 1, 3, 4, 2, 4, 3, 1, 4, 1, 1, 2, 3, 3, 3, 1, 4, 4, 1, 4, 4, 3, 3, 1, 1, 4, 3, 4, 3, 4, 4, 3, 2, 4, 3, 4, 2, 4, 4, 4, 3, 2, 1, 4, 3, 2, 4, 2, 3, 1, 4, 2, 2, 4, 1, 3, 1, 3, 1, 3, 1, 4, 4, 3, 2, 3, 3, 3, 4, 3, 2, 1, 2, 3, 3, 4, 3, 1, 2, 2, 1, 4, 1, 1, 1, 2, 1, 1, 4, 2, 4, 4, 1, 2, 1, 4, 4, 2, 3, 1, 1, 2, 2, 4, 3, 2, 1, 1, 1, 4, 2, 3, 1, 4, 2, 3, 4, 2, 3, 4, 4, 4, 2, 1, 3, 1, 3, 3, 3, 2, 4, 3, 3, 4, 2, 3, 3, 2, 3, 2, 4, 4, 1, 3, 2, 2, 3, 3, 1, 2, 2, 1, 1, 1, 3, 1, 1, 2, 2, 1, 2, 3, 2, 3, 2, 1, 4, 4, 2, 3, 1, 1, 2, 1, 3, 3, 2, 2, 3"
"N288_M2_normal_C9G4D0W5";"C9G4D0W5";288;2;"normal";"random";"4, 3, 4, 3, 2, 2, 2, 4, 2, 2, 1, 1, 1, 4, 3, 1, 2, 2, 1, 3, 3, 2, 1, 4, 1, 4, 3, 2, 4, 1, 1, 2, 1, 1, 4, 2, 3, 1, 2, 1, 4, 1, 2, 2, 3, 1, 3, 3, 1, 3, 1, 4, 2, 4, 3, 2, 2, 3, 4, 1, 1, 1, 1, 3, 4, 3, 3, 3, 4, 3, 4, 3, 4, 2, 2, 3, 3, 1, 1, 2, 3, 3, 2, 2, 4, 2, 2, 2, 3, 4, 4, 3, 4, 1, 1, 3, 2, 3, 1, 2, 2, 2, 1, 3, 1, 1, 3, 4, 4, 3, 1, 2, 2, 3, 3, 2, 2, 3, 4, 4, 1, 2, 1, 1, 1, 1, 2, 3, 3, 4, 1, 4, 1, 3, 4, 4, 4, 2, 4, 4, 2, 4, 3, 3, 2, 4, 1, 2, 4, 2, 4, 3, 4, 3, 1, 4, 1, 4, 3, 2, 4, 2, 1, 1, 2, 4, 4, 2, 3, 3, 1, 2, 3, 1, 3, 4, 4, 3, 2, 1, 2, 3, 4, 3, 3, 3, 1, 2, 4, 2, 2, 4, 3, 2, 3, 3, 3, 1, 1, 4, 3, 3, 2, 3, 2, 2, 1, 2, 1, 2, 2, 4, 3, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 2, 4, 1, 4, 3, 3, 4, 3, 1, 4, 1, 4, 1, 3, 4, 4, 4, 4, 2, 3, 4, 4, 3, 1, 4, 4, 3, 3, 4, 4, 1, 4, 2, 2, 3, 1, 4, 1, 1, 2, 4, 3, 2, 3, 1, 4, 1, 1, 2, 2, 4, 4, 1, 2, 2, 4, 2, 1, 1, 1, 4, 1, 2, 4, 2"
"N180_M4_normal-wide_F7D2O3Q5";"F7D2O3Q5";180;4;"normal-wide";"ace-exchange";"3, 4, 3, 3, 3, 3, 2, 3, 1, 3, 1, 3, 4, 4, 2, 4, 3, 4, 2, 1, 1, 4, 3, 2, 3, 1, 1, 3, 4, 2, 1, 3, 3, 1, 4, 2, 2, 3, 1, 4, 3, 3, 2, 2, 3, 1, 1, 2, 4, 2, 2, 2, 3, 1, 3, 3, 1, 1, 4, 1, 3, 2, 1, 2, 1, 4, 1, 4, 1, 2, 3, 1, 3, 2, 1, 4, 3, 2, 4, 2, 3, 4, 4, 4, 3, 1, 1, 4, 4, 4, 1, 2, 4, 2, 4, 3, 1, 4, 1, 2, 1, 4, 1, 2, 1, 1, 1, 2, 3, 1, 1, 4, 4, 3, 4, 2, 4, 3, 1, 1, 4, 4, 4, 3, 4, 3, 3, 1, 2, 2, 2, 4, 1, 3, 3, 1, 3, 2, 2, 4, 4, 3, 2, 2, 2, 2, 2, 1, 3, 4, 3, 2, 4, 4, 2, 3, 1, 3, 1, 2, 2, 1, 2, 2, 4, 1, 4, 2, 4, 1, 3, 4, 2, 3, 4, 2, 3, 2, 1, 4"
"N180_M4_normal-wide_F7D2O3Q5";"F7D2O3Q5";180;4;"normal-wide";"k-means-exchange";"4, 3, 2, 3, 4, 2, 3, 4, 3, 1, 2, 2, 1, 1, 3, 2, 4, 3, 4, 3, 1, 1, 4, 1, 2, 4, 3, 1, 4, 3, 1, 3, 3, 4, 2, 3, 1, 4, 3, 3, 2, 1, 3, 3, 2, 2, 3, 2, 1, 3, 2, 2, 2, 3, 2, 3, 4, 3, 1, 2, 1, 3, 3, 4, 1, 4, 3, 1, 4, 3, 2, 1, 4, 4, 1, 3, 1, 2, 1, 2, 3, 1, 1, 2, 2, 2, 3, 2, 1, 2, 4, 2, 1, 4, 3, 1, 3, 2, 1, 3, 2, 4, 2, 4, 2, 1, 1, 1, 4, 3, 4, 2, 1, 1, 1, 1, 4, 4, 2, 2, 3, 4, 2, 4, 1, 3, 4, 3, 2, 4, 1, 3, 2, 3, 2, 4, 1, 3, 4, 1, 4, 4, 1, 4, 2, 4, 1, 1, 1, 3, 2, 4, 2, 4, 2, 4, 1, 3, 2, 4, 3, 2, 1, 4, 3, 4, 4, 2, 4, 3, 4, 4, 3, 2, 4, 1, 1, 3, 1, 2"
