"file";"ID";"N";"M";"DIST";"method";"result"
"N96_M1_normal_Z7I1F5M9";"Z7I1F5M9";96;1;"normal";"ace-exchange";"4, 1, 2, 4, 2, 4, 4, 1, 1, 3, 3, 1, 2, 2, 3, 4, 3, 3, 1, 1, 2, 3, 4, 3, 1, 4, 2, 4, 2, 3, 2, 4, 2, 3, 2, 3, 4, 4, 1, 4, 2, 1, 2, 3, 4, 2, 1, 4, 1, 3, 4, 1, 1, 1, 2, 1, 3, 2, 1, 2, 3, 3, 1, 4, 4, 2, 2, 4, 1, 4, 1, 2, 1, 1, 3, 1, 4, 3, 2, 2, 4, 4, 3, 3, 4, 3, 1, 2, 4, 1, 3, 3, 3, 2, 2, 3"
"N96_M1_normal_Z7I1F5M9";"Z7I1F5M9";96;1;"normal";"k-means-exchange";"3, 4, 2, 2, 3, 1, 2, 1, 3, 1, 3, 1, 2, 4, 4, 2, 2, 3, 4, 4, 3, 1, 2, 4, 2, 3, 2, 3, 2, 1, 4, 4, 1, 3, 3, 1, 1, 3, 2, 1, 1, 2, 3, 3, 1, 1, 2, 3, 4, 4, 4, 1, 3, 4, 2, 2, 4, 2, 4, 3, 3, 2, 4, 1, 1, 1, 1, 1, 3, 3, 1, 3, 2, 4, 4, 4, 3, 4, 1, 3, 2, 1, 1, 2, 2, 2, 4, 3, 2, 4, 2, 1, 4, 4, 4, 3"
"N96_M1_normal_Z7I1F5M9";"Z7I1F5M9";96;1;"normal";"kplus";"3, 2, 4, 4, 1, 4, 4, 4, 3, 1, 2, 2, 4, 2, 3, 4, 3, 1, 2, 1, 2, 3, 2, 4, 3, 1, 4, 2, 1, 2, 2, 3, 1, 3, 1, 4, 2, 1, 1, 1, 2, 3, 3, 2, 1, 3, 4, 3, 4, 4, 4, 3, 1, 1, 4, 3, 1, 4, 2, 2, 2, 2, 1, 4, 3, 2, 2, 4, 3, 1, 3, 3, 3, 1, 2, 4, 2, 2, 1, 4, 4, 1, 1, 4, 3, 1, 3, 3, 4, 2, 3, 3, 4, 1, 2, 1"
"N96_M1_normal_Z7I1F5M9";"Z7I1F5M9";96;1;"normal";"random";"4, 3, 1, 4, 3, 4, 2, 2, 3, 3, 2, 2, 3, 4, 1, 2, 2, 2, 2, 1, 3, 1, 3, 1, 1, 3, 3, 3, 1, 3, 2, 4, 1, 4, 2, 4, 1, 3, 2, 1, 4, 3, 1, 4, 4, 4, 1, 4, 2, 1, 3, 4, 2, 3, 3, 4, 1, 1, 2, 1, 1, 2, 3, 4, 2, 2, 2, 1, 3, 4, 4, 2, 2, 4, 1, 3, 4, 4, 2, 1, 4, 3, 2, 2, 1, 1, 1, 4, 4, 3, 3, 4, 1, 3, 2, 3"
"N192_M4_normal-wide_M3S1N8Y0";"M3S1N8Y0";192;4;"normal-wide";"ace-exchange";"2, 2, 1, 2, 1, 4, 1, 2, 3, 3, 4, 4, 2, 2, 2, 4, 3, 3, 1, 2, 2, 4, 3, 3, 1, 3, 1, 1, 4, 3, 3, 1, 3, 3, 2, 1, 1, 3, 1, 1, 3, 2, 1, 1, 4, 2, 3, 2, 4, 3, 3, 2, 3, 1, 2, 3, 2, 1, 3, 4, 4, 2, 2, 4, 3, 1, 1, 1, 3, 3, 4, 2, 2, 3, 2, 2, 4, 1, 2, 2, 2, 1, 2, 4, 3, 2, 3, 2, 4, 4, 4, 1, 3, 1, 3, 3, 4, 4, 4, 4, 1, 4, 2, 1, 3, 4, 3, 1, 1, 4, 4, 1, 1, 4, 3, 4, 4, 3, 2, 1, 4, 4, 4, 2, 4, 2, 3, 1, 4, 4, 4, 3, 4, 4, 2, 2, 3, 3, 4, 1, 3, 1, 1, 2, 1, 1, 4, 3, 4, 4, 1, 2, 3, 2, 1, 3, 1, 3, 1, 2, 4, 3, 1, 3, 4, 1, 4, 3, 2, 1, 4, 2, 2, 4, 2, 1, 2, 2, 3, 4, 2, 2, 3, 1, 1, 1, 3, 4, 2, 1, 3, 2"
"N192_M4_normal-wide_M3S1N8Y0";"M3S1N8Y0";192;4;"normal-wide";"k-means-exchange";"4, 1, 2, 3, 3, 1, 1, 3, 4, 3, 2, 4, 2, 3, 1, 1, 1, 2, 2, 2, 2, 4, 1, 4, 2, 2, 4, 4, 3, 3, 2, 4, 4, 1, 2, 4, 3, 4, 3, 1, 2, 4, 4, 4, 3, 3, 1, 3, 4, 3, 1, 4, 3, 1, 3, 1, 3, 2, 1, 3, 1, 1, 4, 1, 1, 2, 2, 2, 1, 1, 4, 2, 4, 4, 1, 4, 2, 4, 4, 2, 2, 4, 3, 2, 1, 3, 2, 3, 3, 4, 1, 4, 1, 1, 1, 3, 4, 4, 3, 2, 3, 3, 2, 4, 4, 1, 2, 1, 2, 3, 2, 3, 4, 2, 4, 4, 1, 1, 4, 3, 4, 2, 1, 1, 2, 3, 3, 4, 4, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 3, 1, 4, 1, 2, 3, 2, 1, 1, 2, 2, 3, 4, 1, 1, 4, 4, 1, 2, 1, 4, 4, 1, 3, 3, 2, 3, 1, 2, 3, 3, 3, 4, 2, 4, 2, 3, 2, 2, 2, 1, 4, 1, 3, 2, 1, 2, 2, 4, 3, 3, 4"
"N192_M4_normal-wide_M3S1N8Y0";"M3S1N8Y0";192;4;"normal-wide";"kplus";"1, 2, 2, 4, 2, 4, 3, 3, 1, 4, 1, 1, 4, 1, 4, 2, 1, 1, 3, 2, 1, 4, 1, 3, 2, 2, 1, 3, 4, 4, 3, 4, 3, 4, 2, 1, 1, 4, 4, 4, 3, 2, 1, 2, 4, 2, 3, 1, 4, 4, 4, 4, 3, 3, 3, 1, 3, 2, 1, 1, 4, 4, 2, 2, 2, 3, 4, 3, 1, 4, 2, 1, 3, 2, 4, 4, 3, 3, 1, 2, 3, 1, 1, 2, 4, 3, 2, 4, 1, 1, 4, 1, 3, 2, 2, 2, 3, 3, 3, 1, 2, 3, 2, 1, 4, 3, 2, 4, 3, 3, 1, 2, 2, 2, 3, 1, 2, 3, 1, 1, 4, 1, 2, 4, 2, 2, 4, 3, 1, 4, 3, 3, 3, 4, 1, 4, 2, 4, 1, 2, 3, 1, 1, 2, 4, 1, 3, 2, 3, 2, 3, 2, 3, 3, 1, 1, 2, 4, 2, 1, 3, 3, 1, 2, 4, 4, 4, 3, 3, 1, 3, 4, 2, 4, 2, 1, 1, 2, 4, 1, 4, 3, 2, 2, 3, 3, 1, 4, 2, 4, 4, 1"
"N192_M4_normal-wide_M3S1N8Y0";"M3S1N8Y0";192;4;"normal-wide";"random";"1, 2, 3, 1, 2, 2, 4, 3, 3, 4, 3, 4, 1, 4, 3, 1, 3, 1, 4, 3, 4, 2, 2, 4, 4, 1, 1, 4, 1, 2, 1, 3, 1, 4, 2, 1, 4, 1, 2, 1, 3, 4, 2, 1, 3, 3, 4, 3, 3, 1, 2, 2, 4, 4, 1, 4, 1, 3, 3, 2, 4, 3, 3, 3, 4, 3, 1, 2, 2, 2, 4, 3, 2, 2, 1, 3, 4, 3, 1, 1, 2, 3, 2, 4, 1, 2, 4, 1, 4, 1, 4, 3, 4, 3, 4, 2, 2, 1, 3, 1, 2, 3, 3, 1, 2, 1, 4, 4, 1, 3, 1, 3, 1, 4, 3, 3, 4, 3, 4, 4, 3, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 3, 2, 1, 4, 2, 2, 3, 1, 4, 1, 4, 4, 3, 2, 3, 1, 1, 4, 4, 3, 2, 3, 3, 3, 4, 2, 3, 4, 2, 2, 2, 2, 4, 1, 3, 4, 2, 2, 1, 2, 4, 4, 4, 1, 4, 2, 4, 2, 1, 3, 2, 1, 3, 4, 1, 2, 3, 2, 3"
"N180_M3_normal_T6S8G0Y5";"T6S8G0Y5";180;3;"normal";"ace-exchange";"3, 3, 3, 2, 1, 4, 3, 3, 3, 1, 4, 4, 4, 3, 4, 3, 4, 2, 2, 2, 2, 2, 2, 4, 1, 4, 1, 4, 1, 1, 4, 2, 1, 3, 4, 3, 3, 2, 3, 4, 1, 4, 1, 4, 2, 3, 2, 1, 1, 2, 2, 3, 1, 4, 4, 3, 2, 2, 2, 1, 1, 2, 2, 2, 1, 4, 2, 3, 3, 2, 3, 3, 1, 3, 2, 1, 2, 2, 3, 1, 1, 1, 3, 2, 1, 1, 3, 3, 2, 4, 4, 3, 2, 2, 4, 4, 2, 4, 1, 3, 3, 2, 3, 4, 3, 1, 4, 2, 1, 1, 1, 3, 2, 1, 2, 4, 1, 3, 3, 2, 3, 2, 3, 1, 1, 2, 2, 1, 3, 1, 1, 3, 4, 4, 4, 1, 3, 2, 1, 4, 3, 1, 1, 4, 4, 4, 2, 1, 4, 4, 1, 4, 1, 4, 2, 4, 1, 3, 4, 1, 1, 4, 4, 3, 3, 4, 4, 2, 2, 3, 4, 3, 2, 3, 2, 1, 2, 3, 4, 4"
"N180_M3_normal_T6S8G0Y5";"T6S8G0Y5";180;3;"normal";"k-means-exchange";"3, 3, 1, 1, 4, 2, 4, 4, 2, 3, 1, 3, 1, 1, 1, 1, 3, 4, 1, 1, 3, 4, 2, 4, 3, 2, 2, 2, 3, 2, 4, 3, 2, 2, 3, 3, 2, 1, 2, 4, 2, 2, 3, 1, 2, 2, 4, 4, 3, 3, 1, 1, 3, 4, 1, 4, 4, 2, 2, 1, 1, 1, 2, 1, 1, 3, 3, 3, 1, 4, 2, 1, 2, 3, 2, 4, 3, 2, 4, 3, 2, 3, 3, 4, 2, 4, 4, 2, 4, 2, 4, 3, 3, 3, 1, 1, 3, 2, 4, 3, 1, 3, 1, 2, 2, 4, 4, 4, 2, 4, 4, 2, 3, 1, 3, 3, 4, 4, 2, 3, 1, 4, 1, 3, 2, 1, 1, 2, 3, 4, 3, 2, 2, 4, 4, 2, 4, 4, 3, 4, 4, 2, 1, 2, 2, 4, 2, 4, 1, 3, 1, 3, 4, 1, 1, 1, 4, 1, 2, 1, 3, 3, 1, 2, 1, 4, 1, 3, 4, 4, 3, 3, 1, 1, 1, 2, 2, 3, 1, 4"
