"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"A0S2I6J5";"ace-exchange";"N96_M3_uniform_A0S2I6J5";96;3;"uniform";1.49899906323067;23.3162154696781;0.00620493975535885;0.0104727484164275
"A0S2I6J5";"k-means-exchange";"N96_M3_uniform_A0S2I6J5";96;3;"uniform";1.4860610105825;23.3182760859654;0.0012908224719772;0.0282069818896142
"A0S2I6J5";"kplus";"N96_M3_uniform_A0S2I6J5";96;3;"uniform";1.50086110672209;23.3179104727778;0.00230468143369444;0.000956189876416047
"A0S2I6J5";"random";"N96_M3_uniform_A0S2I6J5";96;3;"uniform";1.48378525167959;22.8247780317903;0.0935839022956012;0.0296655096965259
"A0S6I7K5";"ace-exchange";"N48_M7_normal-wide_A0S6I7K5";48;7;"normal-wide";12151.7114964856;1497.58115582459;0.175710479312404;0.498645690543472
"A0S6I7K5";"k-means-exchange";"N48_M7_normal-wide_A0S6I7K5";48;7;"normal-wide";11885.3964521507;1498.60879221782;0.123683583178085;0.722156543394281
"A0S6I7K5";"kplus";"N48_M7_normal-wide_A0S6I7K5";48;7;"normal-wide";12443.1409431533;1498.0185003234;0.15732068439828;0.0977573245048444
"A0S6I7K5";"random";"N48_M7_normal-wide_A0S6I7K5";48;7;"normal-wide";11702.7832048989;1442.25417510242;0.919732072163677;0.825651282625042
"A0V8O6N3";"ace-exchange";"N192_M2_uniform_A0V8O6N3";192;2;"uniform";2.37697290576278;31.018210611636;0.000974928278083043;0.00274140002690218
"A0V8O6N3";"k-means-exchange";"N192_M2_uniform_A0V8O6N3";192;2;"uniform";2.34296026113717;31.0182722326292;7.27940041543029e-05;0.0373064539947093
"A0V8O6N3";"kplus";"N192_M2_uniform_A0V8O6N3";192;2;"uniform";2.37716204216852;31.0182688026276;0.000223944520257702;0.000119425087196007
"A0V8O6N3";"random";"N192_M2_uniform_A0V8O6N3";192;2;"uniform";2.36954805344372;30.7721749700435;0.0476335907551402;0.0194264811312528
"A0Z7G5Q1";"ace-exchange";"N204_M3_normal-wide_A0Z7G5Q1";204;3;"normal-wide";16635.4032492617;2330.62024127517;0.0361648795903156;0.113232210303452
"A0Z7G5Q1";"k-means-exchange";"N204_M3_normal-wide_A0Z7G5Q1";204;3;"normal-wide";16523.6984613904;2330.76103205697;0.00213037802156348;0.266603018255513
"A0Z7G5Q1";"kplus";"N204_M3_normal-wide_A0Z7G5Q1";204;3;"normal-wide";16661.3089277261;2330.75835503604;0.00501120751472159;0.00342401959663759
"A0Z7G5Q1";"random";"N204_M3_normal-wide_A0Z7G5Q1";204;3;"normal-wide";16507.7332846923;2321.61144197737;0.262433269680276;0.288161307551084
