"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"A6S1K2M9";"ace-exchange";"N264_M9_normal-wide_A6S1K2M9";264;9;"normal-wide";85292.6928019554;9759.36234006096;0.0363915119153227;0.130888621156826
"A6S1K2M9";"k-means-exchange";"N264_M9_normal-wide_A6S1K2M9";264;9;"normal-wide";85013.619542993;9759.85406098202;0.0156892162994056;0.215297706412874
"A6S1K2M9";"kplus";"N264_M9_normal-wide_A6S1K2M9";264;9;"normal-wide";85446.2393939047;9759.55567306511;0.0287873866370476;0.00725244906031369
"A6S1K2M9";"random";"N264_M9_normal-wide_A6S1K2M9";264;9;"normal-wide";84682.0423059817;9701.77509517004;0.313627604165469;0.278281836374806
"A7T1B5J3";"ace-exchange";"N24_M7_normal_A7T1B5J3";24;7;"normal";406.909755571199;209.287802894491;0.153960744927265;0.480887198518026
"A7T1B5J3";"k-means-exchange";"N24_M7_normal_A7T1B5J3";24;7;"normal";393.984927051616;209.019298062015;0.189124726308183;0.547992014001442
"A7T1B5J3";"kplus";"N24_M7_normal_A7T1B5J3";24;7;"normal";429.642259519323;206.675540979959;0.318136552396683;0.193750457253919
"A7T1B5J3";"random";"N24_M7_normal_A7T1B5J3";24;7;"normal";395.450686693664;183.82411930445;0.919152106220572;0.502553671628958
"A7X0O9Q4";"ace-exchange";"N48_M10_uniform_A7X0O9Q4";48;10;"uniform";2.31441263291266;35.4307909274691;0.0275943909786293;0.0411756794341371
"A7X0O9Q4";"k-means-exchange";"N48_M10_uniform_A7X0O9Q4";48;10;"uniform";2.28146292394205;35.4714310618713;0.0197426578917657;0.0530779744058311
"A7X0O9Q4";"kplus";"N48_M10_uniform_A7X0O9Q4";48;10;"uniform";2.3191205339457;35.4438516635306;0.0268055733322399;0.0410816570055016
"A7X0O9Q4";"random";"N48_M10_uniform_A7X0O9Q4";48;10;"uniform";2.26249009533332;33.6289798810866;0.140109363893862;0.060501359770971
"A8Z1L2F4";"ace-exchange";"N252_M2_normal_A8Z1L2F4";252;2;"normal";1121.4997416703;565.798590787829;0.00697179558085821;0.022967480036037
"A8Z1L2F4";"k-means-exchange";"N252_M2_normal_A8Z1L2F4";252;2;"normal";1119.53962804362;565.803638332911;0.00017196504507604;0.0755818910319105
"A8Z1L2F4";"kplus";"N252_M2_normal_A8Z1L2F4";252;2;"normal";1121.73329707898;565.803619527301;0.000446473674673254;0.000126947606133743
"A8Z1L2F4";"random";"N252_M2_normal_A8Z1L2F4";252;2;"normal";1105.94532590719;559.218076497063;0.247628284082075;0.196079497590897
"A9S1P6W0";"ace-exchange";"N72_M3_normal-wide_A9S1P6W0";72;3;"normal-wide";6744.36693142993;787.602490412089;0.0909226002589788;0.368541195067913
"A9S1P6W0";"k-means-exchange";"N72_M3_normal-wide_A9S1P6W0";72;3;"normal-wide";6707.26419184695;788.010743728225;0.0115035335459082;0.421354454949068
"A9S1P6W0";"kplus";"N72_M3_normal-wide_A9S1P6W0";72;3;"normal-wide";6832.97113102882;787.935670601381;0.043144541251089;0.0107111075888279
"A9S1P6W0";"random";"N72_M3_normal-wide_A9S1P6W0";72;3;"normal-wide";6574.51254395339;762.367325491317;0.766453480908037;0.56425075128372
"A9W0P6B8";"ace-exchange";"N216_M10_normal-wide_A9W0P6B8";216;10;"normal-wide";73314.167690925;8911.3392071517;0.0381444125283708;0.147876841602217
"A9W0P6B8";"k-means-exchange";"N216_M10_normal-wide_A9W0P6B8";216;10;"normal-wide";72648.2221637168;8911.70662771308;0.02486749700372;0.313656656494134
"A9W0P6B8";"kplus";"N216_M10_normal-wide_A9W0P6B8";216;10;"normal-wide";73512.9633410887;8909.78130432076;0.0657446606283824;0.0129007201526738
"A9W0P6B8";"random";"N216_M10_normal-wide_A9W0P6B8";216;10;"normal-wide";72685.6205637115;8866.12148415739;0.28478457631992;0.311458474379478
"B3F5Z9I4";"ace-exchange";"N276_M8_uniform_B3F5Z9I4";276;8;"uniform";12.2537459669066;178.456601786487;0.00343935651408567;0.0101607727785091
"B3F5Z9I4";"k-means-exchange";"N276_M8_uniform_B3F5Z9I4";276;8;"uniform";12.130017580547;178.461324533654;0.00191864592647031;0.0273874321895171
"B3F5Z9I4";"kplus";"N276_M8_uniform_B3F5Z9I4";276;8;"uniform";12.2679838254924;178.460116410284;0.00257502873611647;0.00396541011851786
"B3F5Z9I4";"random";"N276_M8_uniform_B3F5Z9I4";276;8;"uniform";12.1919952818457;177.553594025509;0.0449198359185729;0.0218099205570533
