"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"A1V4O5N3";"ace-exchange";"N210_M3_normal_A1V4O5N3";210;3;"normal";17288.2839301403;0.0172146201559022;0.0495990471458233
"A1V4O5N3";"k-means-exchange";"N210_M3_normal_A1V4O5N3";210;3;"normal";17219.2314067265;0.00165968954753984;0.146688700297071
"A1V4O5N3";"kplus";"N210_M3_normal_A1V4O5N3";210;3;"normal";17254.7429122056;0.00241419169041138;0.00125226290978686
"A1V4O5N3";"random";"N210_M3_normal_A1V4O5N3";210;3;"normal";17067.7282120872;0.326045741070539;0.104382595727963
"A2L4N1P6";"ace-exchange";"N60_M3_normal_A2L4N1P6";60;3;"normal";1322.61150268049;0.0375983150926803;0.0959853360761257
"A2L4N1P6";"k-means-exchange";"N60_M3_normal_A2L4N1P6";60;3;"normal";1312.14271199983;0.0144748335408166;0.26925147031921
"A2L4N1P6";"kplus";"N60_M3_normal_A2L4N1P6";60;3;"normal";1317.62834427407;0.023466004837823;0.012081090738766
"A2L4N1P6";"random";"N60_M3_normal_A2L4N1P6";60;3;"normal";1286.54521023575;0.447520966418377;0.184766713898732
"A3P5Y9W0";"ace-exchange";"N210_M2_normal_A3P5Y9W0";210;2;"normal";12747.0046260328;0.00894702967412489;0.0171302247471753
"A3P5Y9W0";"k-means-exchange";"N210_M2_normal_A3P5Y9W0";210;2;"normal";12673.6290690949;0.000360875990917539;0.115158692929234
"A3P5Y9W0";"kplus";"N210_M2_normal_A3P5Y9W0";210;2;"normal";12713.8223878694;0.000662002047250143;0.000383507912611936
"A3P5Y9W0";"random";"N210_M2_normal_A3P5Y9W0";210;2;"normal";12539.4666609832;0.277198007564775;0.140690576989973
"A5X0C9V2";"ace-exchange";"N210_M1_normal_A5X0C9V2";210;1;"normal";8200.09764790654;0.0106155530380434;0.0977622139670579
"A5X0C9V2";"k-means-exchange";"N210_M1_normal_A5X0C9V2";210;1;"normal";8143.55246908852;1.96574843325248e-06;0.253919900097889
"A5X0C9V2";"kplus";"N210_M1_normal_A5X0C9V2";210;1;"normal";8114.23109982902;8.25326007207472e-06;7.8146365973808e-06
"A5X0C9V2";"random";"N210_M1_normal_A5X0C9V2";210;1;"normal";8151.01658071292;0.166466806054234;0.227713272649861
"A5X2B3D8";"ace-exchange";"N120_M2_normal-wide_A5X2B3D8";120;2;"normal-wide";8280.18216959135;0.0145814518033138;0.0790728363270046
"A5X2B3D8";"k-means-exchange";"N120_M2_normal-wide_A5X2B3D8";120;2;"normal-wide";8246.06053367764;0.00139037863506279;0.205714068919914
"A5X2B3D8";"kplus";"N120_M2_normal-wide_A5X2B3D8";120;2;"normal-wide";8239.58983505579;0.00441983212144766;0.00111428842410943
"A5X2B3D8";"random";"N120_M2_normal-wide_A5X2B3D8";120;2;"normal-wide";8201.63008968729;0.414411634713173;0.229916761687458
"A6H2S3G4";"ace-exchange";"N210_M4_uniform_A6H2S3G4";210;4;"uniform";5769.86101218618;0.00212440230950185;0.005865839036716
"A6H2S3G4";"k-means-exchange";"N210_M4_uniform_A6H2S3G4";210;4;"uniform";5751.27752292961;0.000548792513187166;0.0289476231028188
"A6H2S3G4";"kplus";"N210_M4_uniform_A6H2S3G4";210;4;"uniform";5757.02809460408;0.0011732134111558;0.00256072356392548
"A6H2S3G4";"random";"N210_M4_uniform_A6H2S3G4";210;4;"uniform";5746.74529837248;0.0360566111971691;0.026321981593481
"A7C6M5T9";"ace-exchange";"N120_M2_uniform_A7C6M5T9";120;2;"uniform";1183.5728368734;0.00252914015436542;0.0050182429585188
"A7C6M5T9";"k-means-exchange";"N120_M2_uniform_A7C6M5T9";120;2;"uniform";1178.21694691131;0.000269587730872434;0.0264429803198161
"A7C6M5T9";"kplus";"N120_M2_uniform_A7C6M5T9";120;2;"uniform";1178.05006130892;0.000270211207680449;0.000639763026399648
"A7C6M5T9";"random";"N120_M2_uniform_A7C6M5T9";120;2;"uniform";1140.7047010908;0.1232916652516;0.0470931462375544
"A8X4K7B1";"ace-exchange";"N210_M1_uniform_A8X4K7B1";210;1;"uniform";2387.29480188689;0.000594480874549108;0.00147516667487924
"A8X4K7B1";"k-means-exchange";"N210_M1_uniform_A8X4K7B1";210;1;"uniform";2380.86598402285;1.46579196946828e-06;0.0271522252395823
"A8X4K7B1";"kplus";"N210_M1_uniform_A8X4K7B1";210;1;"uniform";2378.60316279274;5.91461014542993e-06;1.19660783346465e-05
"A8X4K7B1";"random";"N210_M1_uniform_A8X4K7B1";210;1;"uniform";2371.83682406531;0.024838773819751;0.0541730167906178
"A9H3G1T6";"ace-exchange";"N60_M3_normal-wide_A9H3G1T6";60;3;"normal-wide";2756.38663457517;0.146815119502344;0.176891096182976
"A9H3G1T6";"k-means-exchange";"N60_M3_normal-wide_A9H3G1T6";60;3;"normal-wide";2730.15183388803;0.0263829277096222;0.393345002522717
"A9H3G1T6";"kplus";"N60_M3_normal-wide_A9H3G1T6";60;3;"normal-wide";2740.24085961975;0.090227903090308;0.0143495056065009
"A9H3G1T6";"random";"N60_M3_normal-wide_A9H3G1T6";60;3;"normal-wide";2720.24344233195;0.546653603164187;0.587658509323811
"A9W0I2M6";"ace-exchange";"N60_M2_uniform_A9W0I2M6";60;2;"uniform";309.118320450723;0.00884915679926052;0.0109729220484358
"A9W0I2M6";"k-means-exchange";"N60_M2_uniform_A9W0I2M6";60;2;"uniform";306.811291168216;0.000554810866015054;0.0426129749732452
"A9W0I2M6";"kplus";"N60_M2_uniform_A9W0I2M6";60;2;"uniform";305.901485394182;0.00151119952206497;0.00680555881395845
"A9W0I2M6";"random";"N60_M2_uniform_A9W0I2M6";60;2;"uniform";299.193302788127;0.132779960636981;0.0313497086737613
"B0G6X5A3";"ace-exchange";"N60_M3_normal-wide_B0G6X5A3";60;3;"normal-wide";2750.93558947165;0.0669423092207261;0.242448732279184
"B0G6X5A3";"k-means-exchange";"N60_M3_normal-wide_B0G6X5A3";60;3;"normal-wide";2720.47843858461;0.0263143245549589;0.795023634998209
"B0G6X5A3";"kplus";"N60_M3_normal-wide_B0G6X5A3";60;3;"normal-wide";2730.96897322166;0.0352369784000309;0.017652232281796
"B0G6X5A3";"random";"N60_M3_normal-wide_B0G6X5A3";60;3;"normal-wide";2672.98374021162;0.837994561521582;0.755705039028013
"B0V1L8C3";"ace-exchange";"N60_M2_normal_B0V1L8C3";60;2;"normal";1018.6238020204;0.0407633191094661;0.141541956904281
"B0V1L8C3";"k-means-exchange";"N60_M2_normal_B0V1L8C3";60;2;"normal";1006.43533305201;0.00232964793747871;0.352985432288629
"B0V1L8C3";"kplus";"N60_M2_normal_B0V1L8C3";60;2;"normal";1006.50987062794;0.00909818893949745;0.00471512545870861
"B0V1L8C3";"random";"N60_M2_normal_B0V1L8C3";60;2;"normal";982.427103189376;0.49408118183246;0.151416566402844
"B1E5N6I4";"ace-exchange";"N30_M2_normal-wide_B1E5N6I4";30;2;"normal-wide";471.283723158541;0.147533461611084;0.54250175605961
"B1E5N6I4";"k-means-exchange";"N30_M2_normal-wide_B1E5N6I4";30;2;"normal-wide";464.844470811009;0.0427299147969334;1.00681292644581
"B1E5N6I4";"kplus";"N30_M2_normal-wide_B1E5N6I4";30;2;"normal-wide";465.414588421647;0.111252018796731;0.0294790847540918
"B1E5N6I4";"random";"N30_M2_normal-wide_B1E5N6I4";30;2;"normal-wide";438.796343874829;1.39677617997504;0.620714451654949
"B2Q3F0U1";"ace-exchange";"N120_M2_normal_B2Q3F0U1";120;2;"normal";4249.64500500531;0.0145951410350037;0.0176298489600591
"B2Q3F0U1";"k-means-exchange";"N120_M2_normal_B2Q3F0U1";120;2;"normal";4233.0421461048;0.000959846346011637;0.132800610051773
"B2Q3F0U1";"kplus";"N120_M2_normal_B2Q3F0U1";120;2;"normal";4231.72932558234;0.00366332543189058;0.00116472899071818
"B2Q3F0U1";"random";"N120_M2_normal_B2Q3F0U1";120;2;"normal";4209.54362569534;0.195741042771089;0.147910417943936
"B3V6O7E8";"ace-exchange";"N60_M3_uniform_B3V6O7E8";60;3;"uniform";399.371548380792;0.00910278529627249;0.0276575821924282
"B3V6O7E8";"k-means-exchange";"N60_M3_uniform_B3V6O7E8";60;3;"uniform";396.1601842362;0.00171794016302248;0.0582508695174088
"B3V6O7E8";"kplus";"N60_M3_uniform_B3V6O7E8";60;3;"uniform";395.004432369864;0.00550516775886845;0.00523336225123044
"B3V6O7E8";"random";"N60_M3_uniform_B3V6O7E8";60;3;"uniform";375.919921884709;0.204223486986787;0.0331144610187188
"B4T8G5M2";"ace-exchange";"N60_M4_normal_B4T8G5M2";60;4;"normal";1524.84968646795;0.0501515486652019;0.158654643004474
"B4T8G5M2";"k-means-exchange";"N60_M4_normal_B4T8G5M2";60;4;"normal";1518.90299673425;0.0145503966055402;0.278194138302744
"B4T8G5M2";"kplus";"N60_M4_normal_B4T8G5M2";60;4;"normal";1517.07032438354;0.0432406034419567;0.016150796940551
"B4T8G5M2";"random";"N60_M4_normal_B4T8G5M2";60;4;"normal";1458.39023111663;0.623528404737827;0.254499162593349
"B5H9J2C3";"ace-exchange";"N210_M3_normal-wide_B5H9J2C3";210;3;"normal-wide";32343.9280955582;0.0230811628279709;0.0507715803969296
"B5H9J2C3";"k-means-exchange";"N210_M3_normal-wide_B5H9J2C3";210;3;"normal-wide";32230.0831670256;0.00151415210417732;0.313006405067299
"B5H9J2C3";"kplus";"N210_M3_normal-wide_B5H9J2C3";210;3;"normal-wide";32267.5791708541;0.00552932791722916;0.00150979295215081
"B5H9J2C3";"random";"N210_M3_normal-wide_B5H9J2C3";210;3;"normal-wide";32126.8136231811;0.341118680104563;0.394833833341081
"B6M9L4O3";"ace-exchange";"N120_M2_normal-wide_B6M9L4O3";120;2;"normal-wide";8483.76574400462;0.0421011110497682;0.104220702399746
