"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"A0B5R2Y4";"ace-exchange";"N81_M3_uniform_A0B5R2Y4";81;3;"uniform";732.907460060982;0.0131822060851128;0.0138839674197413
"A0B5R2Y4";"k-means-exchange";"N81_M3_uniform_A0B5R2Y4";81;3;"uniform";726.922830833157;0.00344761463893967;0.0378293064108759
"A0B5R2Y4";"random";"N81_M3_uniform_A0B5R2Y4";81;3;"uniform";720.048441887868;0.0864612277809898;0.0423485262404014
"A0D7N6V9";"ace-exchange";"N81_M3_uniform_A0D7N6V9";81;3;"uniform";704.122632555576;0.00559414906806693;0.00611605806283018
"A0D7N6V9";"k-means-exchange";"N81_M3_uniform_A0D7N6V9";81;3;"uniform";700.500180275137;0.00145167958301806;0.0443311012818937
"A0D7N6V9";"random";"N81_M3_uniform_A0D7N6V9";81;3;"uniform";696.071173680952;0.0399854246463718;0.0424441185840338
"A0F9E6M3";"ace-exchange";"N12_M3_normal-wide_A0F9E6M3";12;3;"normal-wide";88.1719799209645;0.534574750392612;1.250069676238
"A0F9E6M3";"ilp-exact";"N12_M3_normal-wide_A0F9E6M3";12;3;"normal-wide";88.5209050697258;0.419078524995401;0.962843537422432
"A0F9E6M3";"ilp-preclustered";"N12_M3_normal-wide_A0F9E6M3";12;3;"normal-wide";88.2958975713826;0.808188837690817;0.946656439694974
"A0F9E6M3";"k-means-exchange";"N12_M3_normal-wide_A0F9E6M3";12;3;"normal-wide";85.4775639577935;0.644071424611491;1.7649367149163
"A0F9E6M3";"random";"N12_M3_normal-wide_A0F9E6M3";12;3;"normal-wide";85.3922626817839;1.09267866875618;1.66937796988513
"A0G3N7B9";"ace-exchange";"N72_M1_normal_A0G3N7B9";72;1;"normal";872.877323814497;0.032219041584238;0.0569640892226039
"A0G3N7B9";"k-means-exchange";"N72_M1_normal_A0G3N7B9";72;1;"normal";866.336798573678;0.00017903617693675;0.297540720184059
"A0G3N7B9";"random";"N72_M1_normal_A0G3N7B9";72;1;"normal";852.505439484942;0.428877964372707;0.0583311407472611
"A0H1T2X9";"ace-exchange";"N60_M4_normal_A0H1T2X9";60;4;"normal";1519.78781387932;0.0377599963336494;0.230380740561968
"A0H1T2X9";"k-means-exchange";"N60_M4_normal_A0H1T2X9";60;4;"normal";1509.89265276248;0.0299500047180701;0.371384047399058
"A0H1T2X9";"random";"N60_M4_normal_A0H1T2X9";60;4;"normal";1479.01104312502;0.419362821716351;0.27589034127168
"A0H5L4V9";"ace-exchange";"N69_M3_uniform_A0H5L4V9";69;3;"uniform";505.164380638844;0.00828316972752966;0.0191869397900707
"A0H5L4V9";"k-means-exchange";"N69_M3_uniform_A0H5L4V9";69;3;"uniform";501.216060071557;0.00328319878789831;0.0630518813696593
"A0H5L4V9";"random";"N69_M3_uniform_A0H5L4V9";69;3;"uniform";494.309292870947;0.0996155607669304;0.0393309566586019
"A0H6E5W4";"ace-exchange";"N18_M3_normal_A0H6E5W4";18;3;"normal";93.0934944391251;0.111322173093828;0.327892631053161
