"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"A0S6N7M1";"ace-exchange";"N72_M4_uniform_A0S6N7M1";72;4;"uniform";1.70479239452577;22.2481162636856;0.0127200401620939;0.0208895659770069
"A0S6N7M1";"k-means-exchange";"N72_M4_uniform_A0S6N7M1";72;4;"uniform";1.64705737243028;22.2564977443467;0.00307389442847732;0.0650384451883817
"A0S6N7M1";"kplus";"N72_M4_uniform_A0S6N7M1";72;4;"uniform";1.71060315109789;22.2560639879106;0.00349149253937255;0.0130984006236778
"A0S6N7M1";"random";"N72_M4_uniform_A0S6N7M1";72;4;"uniform";1.65880987861141;21.6013425028007;0.107244177915466;0.0558913289416214
"A0X7Y1R9";"ace-exchange";"N144_M4_normal_A0X7Y1R9";144;4;"normal";1031.56193384421;569.267889474088;0.0204473600562808;0.0546291903402423
"A0X7Y1R9";"k-means-exchange";"N144_M4_normal_A0X7Y1R9";144;4;"normal";1013.26936311797;569.319721582986;0.00692185583482208;0.191006048008
"A0X7Y1R9";"kplus";"N144_M4_normal_A0X7Y1R9";144;4;"normal";1033.32809622595;569.321221098789;0.00534368246617715;0.00777447355381133
"A0X7Y1R9";"random";"N144_M4_normal_A0X7Y1R9";144;4;"normal";1003.15967889119;564.166673417415;0.189794954126543;0.256108708486594
"A0Y3B9Z2";"ace-exchange";"N24_M1_uniform_A0Y3B9Z2";24;1;"uniform";0.110354355323237;1.88436056483967;0.00754468567902228;0.0501789717604427
"A0Y3B9Z2";"k-means-exchange";"N24_M1_uniform_A0Y3B9Z2";24;1;"uniform";0.0976654746907176;1.88458975883371;0.000786150107160211;0.118361212469498
"A0Y3B9Z2";"kplus";"N24_M1_uniform_A0Y3B9Z2";24;1;"uniform";0.11360363233506;1.88447934842666;0.0046189171844162;0.0125207817573303
"A0Y3B9Z2";"random";"N24_M1_uniform_A0Y3B9Z2";24;1;"uniform";0.113292699586499;1.74556499509324;0.184550826612394;0.00329482612225168
"A1P3G5H8";"ace-exchange";"N120_M4_normal-wide_A1P3G5H8";120;4;"normal-wide";12221.8814792142;1724.78536276325;0.0703488955062985;0.0861385139240406
"A1P3G5H8";"k-means-exchange";"N120_M4_normal-wide_A1P3G5H8";120;4;"normal-wide";12073.9204226307;1725.24207671689;0.0151480759059192;0.358078884925874
"A1P3G5H8";"kplus";"N120_M4_normal-wide_A1P3G5H8";120;4;"normal-wide";12235.4298239104;1725.131530852;0.0372252359200307;0.00812651561843075
"A1P3G5H8";"random";"N120_M4_normal-wide_A1P3G5H8";120;4;"normal-wide";12152.2006195685;1710.51708750809;0.376737919728024;0.166921539965647
"A1T2R7W0";"ace-exchange";"N240_M3_normal-wide_A1T2R7W0";240;3;"normal-wide";22482.7712459706;3007.03870913563;0.0139421927997164;0.0483542544701949
"A1T2R7W0";"k-means-exchange";"N240_M3_normal-wide_A1T2R7W0";240;3;"normal-wide";22122.9719342456;3007.06284532061;0.00237199285365679;0.40927532215901
"A1T2R7W0";"kplus";"N240_M3_normal-wide_A1T2R7W0";240;3;"normal-wide";22488.5875738766;3007.05641267917;0.0050662519393095;0.0010206556835984
"A1T2R7W0";"random";"N240_M3_normal-wide_A1T2R7W0";240;3;"normal-wide";22276.4786080888;3000.94073616609;0.213064084547321;0.262404924193319
"A3I6T4E7";"ace-exchange";"N72_M1_uniform_A3I6T4E7";72;1;"uniform";0.428025421765319;5.8063678178517;0.00664691810379714;0.00682886484068362
"A3I6T4E7";"k-means-exchange";"N72_M1_uniform_A3I6T4E7";72;1;"uniform";0.420397570814047;5.80704217510292;3.33447727218772e-05;0.0408812971773442
"A3I6T4E7";"kplus";"N72_M1_uniform_A3I6T4E7";72;1;"uniform";0.428232810409055;5.807042154702;5.40271382002411e-05;0.000362948476328451
"A3I6T4E7";"random";"N72_M1_uniform_A3I6T4E7";72;1;"uniform";0.419106490217071;5.70187274094876;0.0899144039043069;0.0467325382506157
"A3J4K0U8";"ace-exchange";"N156_M1_normal_A3J4K0U8";156;1;"normal";284.387154826613;169.500301099795;0.016592229266455;0.0271620960227854
"A3J4K0U8";"k-means-exchange";"N156_M1_normal_A3J4K0U8";156;1;"normal";279.168308453485;169.508489518706;7.65935063519463e-06;0.218505280182555
"A3J4K0U8";"kplus";"N156_M1_normal_A3J4K0U8";156;1;"normal";284.487631210845;169.508489507383;2.03093438706364e-05;6.18637522253884e-06
"A3J4K0U8";"random";"N156_M1_normal_A3J4K0U8";156;1;"normal";278.214393349765;167.129900012953;0.291549816554941;0.217460587770651
"A3K8T2W1";"ace-exchange";"N228_M3_normal-wide_A3K8T2W1";228;3;"normal-wide";19756.5679730837;2619.28335389873;0.0142095164892874;0.0657386566078745
"A3K8T2W1";"k-means-exchange";"N228_M3_normal-wide_A3K8T2W1";228;3;"normal-wide";19605.3803994976;2619.31344675081;0.00147982254003029;0.265041154601021
"A3K8T2W1";"kplus";"N228_M3_normal-wide_A3K8T2W1";228;3;"normal-wide";19766.8578627564;2619.31130822262;0.00391885231673387;0.00085899896380992
"A3K8T2W1";"random";"N228_M3_normal-wide_A3K8T2W1";228;3;"normal-wide";19707.2226590338;2608.60193846682;0.267923724816595;0.143822431201324
"A3Z7B1X6";"ace-exchange";"N180_M4_uniform_A3Z7B1X6";180;4;"uniform";3.79473711417252;57.3271943997701;0.00468372819595969;0.00930123563547529
"A3Z7B1X6";"k-means-exchange";"N180_M4_uniform_A3Z7B1X6";180;4;"uniform";3.74377126913518;57.3304248814302;0.000961862977904612;0.0363312275265875
"A3Z7B1X6";"kplus";"N180_M4_uniform_A3Z7B1X6";180;4;"uniform";3.79894910630955;57.3304188281535;0.000934728160306528;0.00140069281930422
"A3Z7B1X6";"random";"N180_M4_uniform_A3Z7B1X6";180;4;"uniform";3.77856395468027;56.9616073111234;0.0505114167821982;0.0199174361743763
"A4G9F0Z8";"ace-exchange";"N264_M4_uniform_A4G9F0Z8";264;4;"uniform";5.91292015469782;87.1367064464046;0.00234485209710493;0.00228641004022899
"A4G9F0Z8";"k-means-exchange";"N264_M4_uniform_A4G9F0Z8";264;4;"uniform";5.89161001397107;87.1379377960844;0.000657687208414165;0.0176881938149267
"A4G9F0Z8";"kplus";"N264_M4_uniform_A4G9F0Z8";264;4;"uniform";5.91326943146257;87.1378232453659;0.00092059400313621;0.000886673982593345
"A4G9F0Z8";"random";"N264_M4_uniform_A4G9F0Z8";264;4;"uniform";5.84387056787668;86.3650036149674;0.0636863259404147;0.0291867802175392
"A4T3S2W1";"ace-exchange";"N288_M2_normal_A4T3S2W1";288;2;"normal";955.755826125009;518.859317895357;0.0119940002370889;0.0190503010913268
"A4T3S2W1";"k-means-exchange";"N288_M2_normal_A4T3S2W1";288;2;"normal";946.211249206681;518.874132415662;0.000241825596652262;0.136797279565443
"A4T3S2W1";"kplus";"N288_M2_normal_A4T3S2W1";288;2;"normal";955.896599653002;518.874130532224;0.000257778017543594;0.000152844737783098
"A4T3S2W1";"random";"N288_M2_normal_A4T3S2W1";288;2;"normal";954.073683546961;507.091000614786;0.305730481724557;0.0675169839275415
"A5K7M0V3";"ace-exchange";"N300_M4_normal-wide_A5K7M0V3";300;4;"normal-wide";43253.7193361184;4734.89846008604;0.0261662650256031;0.0377187115646505
"A5K7M0V3";"k-means-exchange";"N300_M4_normal-wide_A5K7M0V3";300;4;"normal-wide";42937.5030761051;4735.10003294483;0.00348750599308976;0.314592109089604
"A5K7M0V3";"kplus";"N300_M4_normal-wide_A5K7M0V3";300;4;"normal-wide";43258.6587795018;4735.0877340615;0.00789519171511636;0.00133908645055331
"A5K7M0V3";"random";"N300_M4_normal-wide_A5K7M0V3";300;4;"normal-wide";42984.5099987979;4725.42251674122;0.208988798211024;0.25282046075259
"A5X8T9V7";"ace-exchange";"N204_M2_normal-wide_A5X8T9V7";204;2;"normal-wide";10846.0255769939;1469.70699348117;0.0143508672753113;0.0510357279822219
"A5X8T9V7";"k-means-exchange";"N204_M2_normal-wide_A5X8T9V7";204;2;"normal-wide";10758.8120236452;1469.72816449634;0.000413533591099339;0.273602263094283
"A5X8T9V7";"kplus";"N204_M2_normal-wide_A5X8T9V7";204;2;"normal-wide";10849.7846832598;1469.72799692005;0.0015451666668904;0.000337722253862527
"A5X8T9V7";"random";"N204_M2_normal-wide_A5X8T9V7";204;2;"normal-wide";10762.4019432253;1434.22705117769;0.700704516541783;0.248853599635542
"A6F2S5T8";"ace-exchange";"N36_M2_normal_A6F2S5T8";36;2;"normal";214.472799350189;92.4305453747063;0.0600086245106567;0.278528034495675
"A6F2S5T8";"k-means-exchange";"N36_M2_normal_A6F2S5T8";36;2;"normal";200.436135647446;92.4836139844838;0.00723698241314413;0.602567006332452
"A6F2S5T8";"kplus";"N36_M2_normal_A6F2S5T8";36;2;"normal";219.210840172369;92.4783831896073;0.0221914741654899;0.0143504661710258
"A6F2S5T8";"random";"N36_M2_normal_A6F2S5T8";36;2;"normal";199.018639250457;80.0461312945172;1.00467594910044;0.606589752120681
"A7B1O3Y9";"ace-exchange";"N300_M3_normal-wide_A7B1O3Y9";300;3;"normal-wide";27085.3287805671;3442.90788139785;0.0186635755462458;0.0553568850604672
"A7B1O3Y9";"k-means-exchange";"N300_M3_normal-wide_A7B1O3Y9";300;3;"normal-wide";26975.6079984165;3442.96764072888;0.00131282580601379;0.170060639610277
"A7B1O3Y9";"kplus";"N300_M3_normal-wide_A7B1O3Y9";300;3;"normal-wide";27092.777947137;3442.96506353056;0.00397557718984672;0.000891607618840033
"A7B1O3Y9";"random";"N300_M3_normal-wide_A7B1O3Y9";300;3;"normal-wide";27064.4314668216;3434.61680812774;0.190339854641082;0.0882622609305763
"A7E6P8K4";"ace-exchange";"N72_M2_normal-wide_A7E6P8K4";72;2;"normal-wide";2846.08877311141;544.489610900741;0.0247457863780492;0.11192442365453
"A7E6P8K4";"k-means-exchange";"N72_M2_normal-wide_A7E6P8K4";72;2;"normal-wide";2598.77571983567;544.505045328523;0.00314232241501473;0.718760127439226
