"method";"N";"Objective";"D_Means";"D_SD"
"ACE-ILP";"N <= 20";1;0.128217030064116;0.236353103523052
"ACE-ILP/Preclustering";"N <= 20";0.999852720330362;0.136085102007029;0.224749095356938
"ACE-Exchange";"N <= 20";0.998484817892097;0.141722770165612;0.239848437164126
"Matching";"N <= 20";0.985310976098829;0.318393483851645;0.266069537637657
"K-Means-Anticlustering";"N <= 20";0.984944200277283;0.0643646766493747;0.365669516574839
"Random assignment";"N <= 20";0.949855719399722;0.4599766359885;0.340694468314362
"ACE-ILP/Preclustering";"20 < N <= 40";0.999996027786456;0.0508382057797713;0.113060305370708
"ACE-Exchange";"20 < N <= 40";0.99922424908353;0.059641380075117;0.120249377201674
"Matching";"20 < N <= 40";0.994608617524853;0.168918120995327;0.150846424138054
"K-Means-Anticlustering";"20 < N <= 40";0.99024435956163;0.0187176979705385;0.245271003039521
"Random assignment";"20 < N <= 40";0.972590963994389;0.316567018842082;0.217289434517093
"ACE-Exchange";"N > 40";0.999999837157726;0.0249148389776404;0.0587530108222367
"Matching";"N > 40";0.998435311587274;0.0915816246418379;0.0887697974758659
"K-Means-Anticlustering";"N > 40";0.994668074477379;0.0047443866962326;0.161863508348713
"Random assignment";"N > 40";0.987381567876393;0.21942825509742;0.149464451935548
