"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"A0H4T6S1";"ace-exchange";"N192_M4_uniform_A0H4T6S1";192;4;"uniform";4.01680990621905;61.2753654277376;0.0010420607359265;0.0045052362473096
"A0H4T6S1";"k-means-exchange";"N192_M4_uniform_A0H4T6S1";192;4;"uniform";3.9828571368646;61.275631749318;0.000391420897358316;0.0194591201084916
"A0H4T6S1";"kplus";"N192_M4_uniform_A0H4T6S1";192;4;"uniform";4.01801875069382;61.2756452485157;0.000347446000281096;0.00156133983588405
"A0H4T6S1";"random";"N192_M4_uniform_A0H4T6S1";192;4;"uniform";3.99219065427839;60.6200330929934;0.0520047555595132;0.0192315123143593
"A2M4F3U1";"ace-exchange";"N288_M2_normal_A2M4F3U1";288;2;"normal";957.597449553813;538.693227125724;0.00496738749476576;0.00498688326503921
"A2M4F3U1";"k-means-exchange";"N288_M2_normal_A2M4F3U1";288;2;"normal";956.883196814694;538.699708216897;4.45691526000727e-05;0.0358069772357302
"A2M4F3U1";"kplus";"N288_M2_normal_A2M4F3U1";288;2;"normal";957.610909601867;538.699705717586;0.000138846301806854;8.23356452286372e-05
"A2M4F3U1";"random";"N288_M2_normal_A2M4F3U1";288;2;"normal";957.29124325442;535.978441153293;0.135209633669635;0.0245120064532164
"A2P0W9L5";"ace-exchange";"N216_M1_normal_A2P0W9L5";216;1;"normal";336.238631279286;221.769168776917;0.00427060339466089;0.00157076406267298
"A2P0W9L5";"k-means-exchange";"N216_M1_normal_A2P0W9L5";216;1;"normal";330.140870103878;221.77015363178;5.6787821475085e-07;0.16716360501924
"A2P0W9L5";"kplus";"N216_M1_normal_A2P0W9L5";216;1;"normal";336.239173383552;221.770153631494;2.37131168390886e-06;3.38514957842762e-07
"A2P0W9L5";"random";"N216_M1_normal_A2P0W9L5";216;1;"normal";336.237790683975;221.419667491729;0.0805635406083109;0.00251059200506476
"A3K8J7I4";"ace-exchange";"N300_M3_uniform_A3K8J7I4";300;3;"uniform";5.3907654987355;80.7518222822336;0.000268329304849935;0.00172473525357434
"A3K8J7I4";"k-means-exchange";"N300_M3_uniform_A3K8J7I4";300;3;"uniform";5.38334927017936;80.7518428278593;8.99078577963712e-05;0.00829989832840108
"A3K8J7I4";"kplus";"N300_M3_uniform_A3K8J7I4";300;3;"uniform";5.39100769066231;80.7518416080505;0.000103549552150028;0.000191169439835307
"A3K8J7I4";"random";"N300_M3_uniform_A3K8J7I4";300;3;"uniform";5.38483013624676;80.7337019284483;0.00887594321483951;0.00859357670880815
"A3U1Y9N6";"ace-exchange";"N228_M4_normal-wide_A3U1Y9N6";228;4;"normal-wide";38527.1153900974;3999.12713839543;0.0110309637890119;0.0420039788114204
"A3U1Y9N6";"k-means-exchange";"N228_M4_normal-wide_A3U1Y9N6";228;4;"normal-wide";38393.276307835;3999.16306886177;0.0022366606387211;0.155904671395441
"A3U1Y9N6";"kplus";"N228_M4_normal-wide_A3U1Y9N6";228;4;"normal-wide";38534.4015358513;3999.15000902559;0.0078607192598311;0.00149683210933926
"A3U1Y9N6";"random";"N228_M4_normal-wide_A3U1Y9N6";228;4;"normal-wide";38224.9382007802;3989.96701471638;0.18997694315621;0.263675789690289
"A4C2Y6W8";"ace-exchange";"N240_M4_normal-wide_A4C2Y6W8";240;4;"normal-wide";28475.9967441991;3763.29765225132;0.013483764084287;0.0305090592039597
"A4C2Y6W8";"k-means-exchange";"N240_M4_normal-wide_A4C2Y6W8";240;4;"normal-wide";28314.5531961641;3763.35094241537;0.00140614113900649;0.210553498532025
"A4C2Y6W8";"kplus";"N240_M4_normal-wide_A4C2Y6W8";240;4;"normal-wide";28481.1562601673;3763.34457472672;0.00445628331746767;0.00109075662302199
"A4C2Y6W8";"random";"N240_M4_normal-wide_A4C2Y6W8";240;4;"normal-wide";28362.093747647;3738.78468016601;0.26519088048261;0.158368964195959
"A4H5T1C8";"ace-exchange";"N276_M3_normal-wide_A4H5T1C8";276;3;"normal-wide";26498.151235771;3449.32489217426;0.0062452238319125;0.0210055236521824
"A4H5T1C8";"k-means-exchange";"N276_M3_normal-wide_A4H5T1C8";276;3;"normal-wide";26453.6306884499;3449.33700438184;0.000749388398864961;0.113538809235602
"A4H5T1C8";"kplus";"N276_M3_normal-wide_A4H5T1C8";276;3;"normal-wide";26499.8797818577;3449.33626168854;0.00159643782186855;0.000491223383684976
"A4H5T1C8";"random";"N276_M3_normal-wide_A4H5T1C8";276;3;"normal-wide";26227.55191551;3433.3722935415;0.240004111296021;0.243996566579272
"A4K5C6E2";"ace-exchange";"N108_M1_uniform_A4K5C6E2";108;1;"uniform";0.777401719059598;10.5615460315626;0.00297473437428752;0.000775858849260569
"A4K5C6E2";"k-means-exchange";"N108_M1_uniform_A4K5C6E2";108;1;"uniform";0.77722958065609;10.5617849557666;7.28759914636612e-08;0.00414830441299452
"A4K5C6E2";"kplus";"N108_M1_uniform_A4K5C6E2";108;1;"uniform";0.777407958608011;10.5617849551664;4.71540692226213e-06;5.42407537651446e-06
"A4K5C6E2";"random";"N108_M1_uniform_A4K5C6E2";108;1;"uniform";0.777214408445643;10.5145203529297;0.0418394651712367;0.00433083451611588
"A5C9H6W1";"ace-exchange";"N204_M3_uniform_A5C9H6W1";204;3;"uniform";3.2958680813912;47.3346336936933;0.00087347392866303;0.0019457494018798
"A5C9H6W1";"k-means-exchange";"N204_M3_uniform_A5C9H6W1";204;3;"uniform";3.27827437604165;47.3348579999488;0.000122298552727681;0.0165860339061048
"A5C9H6W1";"kplus";"N204_M3_uniform_A5C9H6W1";204;3;"uniform";3.29633065297197;47.3348522283015;0.000151060828239014;0.000375323141141119
"A5C9H6W1";"random";"N204_M3_uniform_A5C9H6W1";204;3;"uniform";3.29111837621455;47.0346679799718;0.0336561367346363;0.0077761511222846
"A5I8E3R2";"ace-exchange";"N48_M3_uniform_A5I8E3R2";48;3;"uniform";0.741677670406096;10.7807488286703;0.00802906644983318;0.00948295004259156
"A5I8E3R2";"k-means-exchange";"N48_M3_uniform_A5I8E3R2";48;3;"uniform";0.727360623608191;10.7831382216186;0.00161096249616501;0.0263576567486021
"A5I8E3R2";"kplus";"N48_M3_uniform_A5I8E3R2";48;3;"uniform";0.742307693142712;10.7827987436467;0.00344370442972932;0.00507800272631967
"A5I8E3R2";"random";"N48_M3_uniform_A5I8E3R2";48;3;"uniform";0.712020265122084;10.462143413588;0.0789469955974103;0.0518984373826796
"A6G4T0Y3";"ace-exchange";"N288_M4_normal_A6G4T0Y3";288;4;"normal";2551.40098730708;1242.04501801778;0.00379840791300076;0.0167966831841258
"A6G4T0Y3";"k-means-exchange";"N288_M4_normal_A6G4T0Y3";288;4;"normal";2544.95538663467;1242.05009811569;0.000490725153837994;0.0642531757335983
"A6G4T0Y3";"kplus";"N288_M4_normal_A6G4T0Y3";288;4;"normal";2551.9561252946;1242.04954056532;0.00112355544302856;0.000486835594859375
"A6G4T0Y3";"random";"N288_M4_normal_A6G4T0Y3";288;4;"normal";2541.70019132214;1240.87666565624;0.0424516715672352;0.0742438560649635
"A6N0E1T5";"ace-exchange";"N204_M3_normal_A6N0E1T5";204;3;"normal";1351.54897609926;613.522585434166;0.00351777322230585;0.0334274606272667
