"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"A0B6U2W4";"ace-exchange";"N58_M3_uniform_A0B6U2W4";58;3;"uniform";525.137095189674;0.00359328017816289;0.0110427458975785
"A0B6U2W4";"k-means-exchange";"N58_M3_uniform_A0B6U2W4";58;3;"uniform";521.915138095802;0.00229465013541199;0.0400411948057823
"A0B6U2W4";"matching";"N58_M3_uniform_A0B6U2W4";58;3;"uniform";523.589281360172;0.021787904288577;0.0168888784252422
"A0B6U2W4";"random";"N58_M3_uniform_A0B6U2W4";58;3;"uniform";518.480517939536;0.0322180673983162;0.0598319771570443
"A0C9J7I5";"ace-exchange";"N22_M1_normal_A0C9J7I5";22;1;"normal";108.13619207966;0.0487870449083321;0.00486858905081722
"A0C9J7I5";"ilp-preclustered";"N22_M1_normal_A0C9J7I5";22;1;"normal";108.13619207966;0.0224643681341542;0.0588936999953753
"A0C9J7I5";"k-means-exchange";"N22_M1_normal_A0C9J7I5";22;1;"normal";106.088780441226;0.00153151333925303;0.310483602593284
"A0C9J7I5";"matching";"N22_M1_normal_A0C9J7I5";22;1;"normal";108.13619207966;0.0956474095630337;0.00222556286212605
"A0C9J7I5";"random";"N22_M1_normal_A0C9J7I5";22;1;"normal";106.433636214722;0.226069154441835;0.0621645616382699
"A0I1R9B6";"ace-exchange";"N94_M4_uniform_A0I1R9B6";94;4;"uniform";1708.67082599201;0.00381240343546214;0.0120249163446865
"A0I1R9B6";"k-means-exchange";"N94_M4_uniform_A0I1R9B6";94;4;"uniform";1703.76534410099;0.00111425521862796;0.0486813996653069
"A0I1R9B6";"matching";"N94_M4_uniform_A0I1R9B6";94;4;"uniform";1704.37324971154;0.0260390605222671;0.0121641721359235
"A0I1R9B6";"random";"N94_M4_uniform_A0I1R9B6";94;4;"uniform";1692.67206073392;0.0597489708762101;0.0121066552322201
"A0J1R5K2";"ace-exchange";"N48_M4_normal-wide_A0J1R5K2";48;4;"normal-wide";3125.01329957299;0.0737512292365114;0.224987819591199
"A0J1R5K2";"k-means-exchange";"N48_M4_normal-wide_A0J1R5K2";48;4;"normal-wide";3115.43163281291;0.030754937839414;0.382134338389171
"A0J1R5K2";"matching";"N48_M4_normal-wide_A0J1R5K2";48;4;"normal-wide";3113.05646099038;0.242794796317707;0.398635121983582
"A0J1R5K2";"random";"N48_M4_normal-wide_A0J1R5K2";48;4;"normal-wide";3059.59451637868;0.747478912604082;0.131332584301574
"A0J1V9S6";"ace-exchange";"N94_M2_normal-wide_A0J1V9S6";94;2;"normal-wide";7950.27382259391;0.0173878749319315;0.155222503249237
"A0J1V9S6";"k-means-exchange";"N94_M2_normal-wide_A0J1V9S6";94;2;"normal-wide";7930.03839691623;0.000602322646337777;0.196712633315724
"A0J1V9S6";"matching";"N94_M2_normal-wide_A0J1V9S6";94;2;"normal-wide";7948.12918420442;0.00829445321507246;0.0709136214220342
"A0J1V9S6";"random";"N94_M2_normal-wide_A0J1V9S6";94;2;"normal-wide";7841.19377073656;0.521917178801981;0.132370578089656
"A0K1Z7J3";"ace-exchange";"N60_M2_normal-wide_A0K1Z7J3";60;2;"normal-wide";3168.27632529565;0.0233022501546084;0.0252061365749292
"A0K1Z7J3";"k-means-exchange";"N60_M2_normal-wide_A0K1Z7J3";60;2;"normal-wide";3143.73483780716;0.0064128196100941;0.317836330904531
"A0K1Z7J3";"matching";"N60_M2_normal-wide_A0K1Z7J3";60;2;"normal-wide";3164.77788742145;0.091223461085002;0.141738878442218
"A0K1Z7J3";"random";"N60_M2_normal-wide_A0K1Z7J3";60;2;"normal-wide";3128.71631401952;0.486743870199305;0.260909791228376
"A0K2S4I3";"ace-exchange";"N100_M2_normal-wide_A0K2S4I3";100;2;"normal-wide";8190.30578697814;0.0276914507647273;0.0414719652997706
"A0K2S4I3";"k-means-exchange";"N100_M2_normal-wide_A0K2S4I3";100;2;"normal-wide";8159.64344963904;7.33383325335762e-05;0.0592337942752377
"A0K2S4I3";"matching";"N100_M2_normal-wide_A0K2S4I3";100;2;"normal-wide";8183.64982556439;0.0699981511453923;0.0816467886248397
"A0K2S4I3";"random";"N100_M2_normal-wide_A0K2S4I3";100;2;"normal-wide";8148.08177103503;0.263036888862508;0.102667046136112
"A0K5O7W6";"ace-exchange";"N72_M1_uniform_A0K5O7W6";72;1;"uniform";441.796685993904;0.00126981265040949;0.0025626781440895
"A0K5O7W6";"k-means-exchange";"N72_M1_uniform_A0K5O7W6";72;1;"uniform";438.476238920586;3.09773345684716e-05;0.010008960018234
"A0K5O7W6";"matching";"N72_M1_uniform_A0K5O7W6";72;1;"uniform";441.698029741412;0.00132226876060793;0.00941010631548223
"A0K5O7W6";"random";"N72_M1_uniform_A0K5O7W6";72;1;"uniform";435.914908949519;0.00446864401844016;0.056732688581406
"A0M1G6X2";"ace-exchange";"N92_M4_normal-wide_A0M1G6X2";92;4;"normal-wide";11276.5412910192;0.0315951435567265;0.0857429782703843
"A0M1G6X2";"k-means-exchange";"N92_M4_normal-wide_A0M1G6X2";92;4;"normal-wide";11246.3654559019;0.00900322819446125;0.1806279711862
"A0M1G6X2";"matching";"N92_M4_normal-wide_A0M1G6X2";92;4;"normal-wide";11247.1320360975;0.214418340693725;0.117952301594254
"A0M1G6X2";"random";"N92_M4_normal-wide_A0M1G6X2";92;4;"normal-wide";11194.2842429041;0.246287563480754;0.35865474985878
"A0N4R6M1";"ace-exchange";"N96_M1_normal-wide_A0N4R6M1";96;1;"normal-wide";5329.5038671903;0.0132963503513727;9.71371338560623e-05
"A0N4R6M1";"k-means-exchange";"N96_M1_normal-wide_A0N4R6M1";96;1;"normal-wide";5303.24956390561;8.25927479725097e-06;0.0555304487191766
"A0N4R6M1";"matching";"N96_M1_normal-wide_A0N4R6M1";96;1;"normal-wide";5328.27603354204;0.0916695864895093;0.0179097204970389
"A0N4R6M1";"random";"N96_M1_normal-wide_A0N4R6M1";96;1;"normal-wide";5277.06128401136;0.484534994346619;0.26084318441894
"A0N5C6X2";"ace-exchange";"N56_M4_normal_A0N5C6X2";56;4;"normal";1943.80792260611;0.0248555552747682;0.0719569106471968
"A0N5C6X2";"k-means-exchange";"N56_M4_normal_A0N5C6X2";56;4;"normal";1938.51081090215;0.0135576708417431;0.0426477892708422
"A0N5C6X2";"matching";"N56_M4_normal_A0N5C6X2";56;4;"normal";1941.09071469334;0.0942753095310288;0.086209983032073
"A0N5C6X2";"random";"N56_M4_normal_A0N5C6X2";56;4;"normal";1917.98976121063;0.237219304239021;0.119620200685161
"A0O2Z8K7";"ace-exchange";"N20_M4_normal_A0O2Z8K7";20;4;"normal";222.894269979231;0.0964463416723449;0.218146832627373
"A0O2Z8K7";"ilp-exact";"N20_M4_normal_A0O2Z8K7";20;4;"normal";223.48430940282;0.0991358083620154;0.280196655043808
"A0O2Z8K7";"ilp-preclustered";"N20_M4_normal_A0O2Z8K7";20;4;"normal";223.48430940282;0.0991358083620154;0.280196655043808
"A0O2Z8K7";"k-means-exchange";"N20_M4_normal_A0O2Z8K7";20;4;"normal";222.06933309518;0.0660222998191265;0.150938377643501
"A0O2Z8K7";"matching";"N20_M4_normal_A0O2Z8K7";20;4;"normal";220.203326893762;0.23615721853945;0.351339581485555
"A0O2Z8K7";"random";"N20_M4_normal_A0O2Z8K7";20;4;"normal";208.988455142937;0.611497438580173;0.271569700389896
"A0O8U3T6";"ace-exchange";"N44_M2_normal-wide_A0O8U3T6";44;2;"normal-wide";1632.67846865874;0.094686249371536;0.474328263130225
"A0O8U3T6";"k-means-exchange";"N44_M2_normal-wide_A0O8U3T6";44;2;"normal-wide";1626.85712369801;0.00861038052841751;0.368461633295276
"A0O8U3T6";"matching";"N44_M2_normal-wide_A0O8U3T6";44;2;"normal-wide";1626.92149640618;0.308742306371496;0.407449249433168
"A0O8U3T6";"random";"N44_M2_normal-wide_A0O8U3T6";44;2;"normal-wide";1605.42500565857;0.270594971068415;0.411755985920595
"A0P4Y1I2";"ace-exchange";"N86_M4_normal-wide_A0P4Y1I2";86;4;"normal-wide";9389.71021889836;0.0323842357019992;0.0774761411666273
"A0P4Y1I2";"k-means-exchange";"N86_M4_normal-wide_A0P4Y1I2";86;4;"normal-wide";9365.56632462269;0.0109701741388297;0.264761786918887
"A0P4Y1I2";"matching";"N86_M4_normal-wide_A0P4Y1I2";86;4;"normal-wide";9383.0133654106;0.117312184982142;0.0973553265760995
"A0P4Y1I2";"random";"N86_M4_normal-wide_A0P4Y1I2";86;4;"normal-wide";9310.66174507956;0.333670962483994;0.19036257209841
"A0Q1L7F5";"ace-exchange";"N82_M1_uniform_A0Q1L7F5";82;1;"uniform";549.218782111071;0.00153125243874774;0.00349206729159529
"A0Q1L7F5";"k-means-exchange";"N82_M1_uniform_A0Q1L7F5";82;1;"uniform";546.698127465323;1.52935830466383e-05;0.0054373417784816
"A0Q1L7F5";"matching";"N82_M1_uniform_A0Q1L7F5";82;1;"uniform";549.082610113081;0.00101081380143575;0.0119840042675066
"A0Q1L7F5";"random";"N82_M1_uniform_A0Q1L7F5";82;1;"uniform";541.86667520972;0.0508536158368082;0.0124104180690565
"A0Q4S5I7";"ace-exchange";"N22_M2_normal-wide_A0Q4S5I7";22;2;"normal-wide";388.450797740725;0.0648102021504196;0.690698258350129
"A0Q4S5I7";"ilp-preclustered";"N22_M2_normal-wide_A0Q4S5I7";22;2;"normal-wide";388.450797740725;0.0648102021504196;0.690698258350129
"A0Q4S5I7";"k-means-exchange";"N22_M2_normal-wide_A0Q4S5I7";22;2;"normal-wide";382.846115043785;0.0568613493886819;0.250375065151609
"A0Q4S5I7";"matching";"N22_M2_normal-wide_A0Q4S5I7";22;2;"normal-wide";385.908150291987;0.285582707920045;0.475662478612662
"A0Q4S5I7";"random";"N22_M2_normal-wide_A0Q4S5I7";22;2;"normal-wide";364.640000030043;0.882588311020688;1.31940877352377
"A0Q6X4M3";"ace-exchange";"N48_M2_normal_A0Q6X4M3";48;2;"normal";980.984356651226;0.0251406738516445;0.0398938840628966
"A0Q6X4M3";"k-means-exchange";"N48_M2_normal_A0Q6X4M3";48;2;"normal";962.996201903885;0.0105024934877413;0.327744458665992
"A0Q6X4M3";"matching";"N48_M2_normal_A0Q6X4M3";48;2;"normal";980.082303339437;0.0477172736609992;0.0891984953388952
"A0Q6X4M3";"random";"N48_M2_normal_A0Q6X4M3";48;2;"normal";970.04650892474;0.0779711280445579;0.25396132145659
"A0S5F2M4";"ace-exchange";"N78_M4_normal_A0S5F2M4";78;4;"normal";4100.51107388046;0.0187756787803494;0.0962252060543404
"A0S5F2M4";"k-means-exchange";"N78_M4_normal_A0S5F2M4";78;4;"normal";4090.93270387752;0.00704519743181428;0.131612283664386
"A0S5F2M4";"matching";"N78_M4_normal_A0S5F2M4";78;4;"normal";4092.76589195963;0.121035500643135;0.133897010072856
"A0S5F2M4";"random";"N78_M4_normal_A0S5F2M4";78;4;"normal";4043.62736853161;0.258067498297496;0.153671603842016
"A0U2I4N7";"ace-exchange";"N74_M1_normal_A0U2I4N7";74;1;"normal";1468.01816684756;0.0522356988726427;0.0497026246996571
"A0U2I4N7";"k-means-exchange";"N74_M1_normal_A0U2I4N7";74;1;"normal";1450.08394056881;9.31288738671709e-06;0.0114958174131544
"A0U2I4N7";"matching";"N74_M1_normal_A0U2I4N7";74;1;"normal";1467.8455500843;0.0228713198664831;0.0418299486456448
"A0U2I4N7";"random";"N74_M1_normal_A0U2I4N7";74;1;"normal";1459.30159202092;0.111824056422071;0.130096157331148
"A0V1J2T8";"ace-exchange";"N88_M1_normal_A0V1J2T8";88;1;"normal";2192.89218650192;0.00392491022498909;0.0552542633873716
"A0V1J2T8";"k-means-exchange";"N88_M1_normal_A0V1J2T8";88;1;"normal";2187.47702424019;1.87090334528989e-05;0.0789328265510466
"A0V1J2T8";"matching";"N88_M1_normal_A0V1J2T8";88;1;"normal";2192.61741295639;0.00187734004547166;0.0654582823368264
"A0V1J2T8";"random";"N88_M1_normal_A0V1J2T8";88;1;"normal";2177.48730434533;0.112066800616477;0.161175940022568
"A0V2N4U6";"ace-exchange";"N62_M1_normal-wide_A0V2N4U6";62;1;"normal-wide";2357.08593116326;0.0348923095456411;0.0238318059628684
"A0V2N4U6";"k-means-exchange";"N62_M1_normal-wide_A0V2N4U6";62;1;"normal-wide";2341.01847465324;0.000401925728481467;0.466303932588986
"A0V2N4U6";"matching";"N62_M1_normal-wide_A0V2N4U6";62;1;"normal-wide";2352.07713452083;0.211306904983779;0.141522769282098
"A0V2N4U6";"random";"N62_M1_normal-wide_A0V2N4U6";62;1;"normal-wide";2332.73716113874;0.615549044237967;0.262242281532306
