"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"A0B4S3P2";"ace-exchange";"N210_M4_normal_A0B4S3P2";210;4;"normal";28413.6734971169;0.00695215842983752;0.0174544623492551
"A0B4S3P2";"k-means-exchange";"N210_M4_normal_A0B4S3P2";210;4;"normal";28377.4337121736;0.00120223319092698;0.0519089967076406
"A0B4S3P2";"kplus";"N210_M4_normal_A0B4S3P2";210;4;"normal";28366.4287384132;0.00117431649639763;0.00102346974980871
"A0B4S3P2";"random";"N210_M4_normal_A0B4S3P2";210;4;"normal";28320.7774253688;0.119690661296194;0.0848498356945981
"A0O2C3L1";"ace-exchange";"N210_M1_normal-wide_A0O2C3L1";210;1;"normal-wide";24048.1115485099;0.000176006766787418;0.0379489883726731
"A0O2C3L1";"k-means-exchange";"N210_M1_normal-wide_A0O2C3L1";210;1;"normal-wide";23902.7732803907;5.19388559966361e-07;0.409802497138231
"A0O2C3L1";"kplus";"N210_M1_normal-wide_A0O2C3L1";210;1;"normal-wide";24017.9201420275;9.20794274494874e-06;1.28729235848724e-06
"A0O2C3L1";"random";"N210_M1_normal-wide_A0O2C3L1";210;1;"normal-wide";23975.3525111992;0.00521581025333073;0.46993558461906
"A0T6U1N3";"ace-exchange";"N60_M4_normal-wide_A0T6U1N3";60;4;"normal-wide";4687.19071255044;0.0651163623424909;0.148923208650333
"A0T6U1N3";"k-means-exchange";"N60_M4_normal-wide_A0T6U1N3";60;4;"normal-wide";4672.2458436178;0.0225490756362845;0.281353346053417
"A0T6U1N3";"kplus";"N60_M4_normal-wide_A0T6U1N3";60;4;"normal-wide";4677.92258514758;0.0507273457551607;0.01186717236349
"A0T6U1N3";"random";"N60_M4_normal-wide_A0T6U1N3";60;4;"normal-wide";4592.8439135158;0.429201358850744;0.141419954032298
"A0U8L1O9";"ace-exchange";"N60_M2_uniform_A0U8L1O9";60;2;"uniform";471.852555852223;0.00660047513665635;0.00581211378200533
"A0U8L1O9";"k-means-exchange";"N60_M2_uniform_A0U8L1O9";60;2;"uniform";470.365576750694;0.000349933386314699;0.0236413430890658
"A0U8L1O9";"kplus";"N60_M2_uniform_A0U8L1O9";60;2;"uniform";471.202563782177;0.000294489293204081;0.000697245742482561
"A0U8L1O9";"random";"N60_M2_uniform_A0U8L1O9";60;2;"uniform";466.955276089787;0.0641383224671395;0.0216666464287626
"A2J9E5D0";"ace-exchange";"N210_M3_uniform_A2J9E5D0";210;3;"uniform";7210.48025436459;0.00190276297858905;0.00326655839906775
"A2J9E5D0";"k-means-exchange";"N210_M3_uniform_A2J9E5D0";210;3;"uniform";7199.61800396547;0.000225790000949337;0.00980704508547059
"A2J9E5D0";"kplus";"N210_M3_uniform_A2J9E5D0";210;3;"uniform";7199.39546143158;0.000360100329779696;0.000376289865113288
"A2J9E5D0";"random";"N210_M3_uniform_A2J9E5D0";210;3;"uniform";7190.28604485558;0.0215752402919211;0.00481340903371223
"A9E0D4S8";"ace-exchange";"N120_M3_normal_A9E0D4S8";120;3;"normal";8268.46635711353;0.0144303663530641;0.0116339504017983
"A9E0D4S8";"k-means-exchange";"N120_M3_normal_A9E0D4S8";120;3;"normal";8245.60524349397;0.0010124252236038;0.0533750954055143
"A9E0D4S8";"kplus";"N120_M3_normal_A9E0D4S8";120;3;"normal";8246.06154639837;0.00195364418204655;0.00116613880229954
"A9E0D4S8";"random";"N120_M3_normal_A9E0D4S8";120;3;"normal";8237.3217551942;0.0952293171128017;0.0632799457243993
"B1A5G6F7";"ace-exchange";"N30_M3_uniform_B1A5G6F7";30;3;"uniform";133.937171566505;0.010640173115664;0.0313556112532381
"B1A5G6F7";"k-means-exchange";"N30_M3_uniform_B1A5G6F7";30;3;"uniform";133.130644279361;0.00313449690325392;0.0658691500211137
"B1A5G6F7";"kplus";"N30_M3_uniform_B1A5G6F7";30;3;"uniform";133.002136636528;0.00674079585199563;0.00150815704086985
